Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,35.01028647509311
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,35.01028647509311
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.905903669126692
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,1.5726804068871179
100.0,Varchi,TimeService,13.333223262239574
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,51.68712774160861
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,153.07263638885087
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.551522276999458
200.0,XRay,TimeService,50.93505190933663
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,48.55269707863454
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,153.07263638885087
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,48.55269707863454
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,105.60784316091757
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,153.07263638885087
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,105.60784316091757
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.0220601889889
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,153.07263638885087
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.9310141191792016
200.0,Varchi,TimeService,14.76583132368087
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,93.81057582908723
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,153.07263638885087
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,93.81057582908723
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,113.28943462144173
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,175.18973177057632
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,113.28943462144173
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,94.43442866581493
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,175.18973177057632
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,94.43442866581493
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.40057414128338
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,175.18973177057632
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.9636609251652026
300.0,Varchi,TimeService,14.678554904388665
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,52.377189163223896
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,175.18973177057632
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,6.565720504102269
300.0,XRay,TimeService,50.72609082658442
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,43.897065857900046
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,175.18973177057632
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,43.897065857900046
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,18.07130692761583
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,205.68171483033876
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.3665019200707023
400.0,Varchi,TimeService,14.861141614564364
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,59.16736542262751
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,205.68171483033876
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,11.121323176188586
400.0,XRay,TimeService,48.63412509636339
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,56.55575205289435
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,205.68171483033876
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,20.005773170652674
400.0,TraceDetection,TimeService,56.55575205289435
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,119.31605381227625
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,205.68171483033876
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.31605381227625
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,90.70139290861795
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,205.68171483033876
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,90.70139290861795
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,18.079209470602272
500.0,Varchi,NumTotal,4.0
500.0,Varchi,SystemResponseTime_Success,226.02030806546446
500.0,Varchi,BusyServers,3.0
500.0,Varchi,TimeQueue,3.179672200068201
500.0,Varchi,TimeService,14.897619960128951
500.0,Varchi,NumQueue,1.0
500.0,CheckIn,TimeTotal,94.20380668085515
500.0,CheckIn,NumTotal,8.0
500.0,CheckIn,SystemResponseTime_Success,226.02030806546446
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,0.07499868077546652
500.0,CheckIn,TimeService,94.20380668085515
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,61.560178696659754
500.0,XRay,NumTotal,6.0
500.0,XRay,SystemResponseTime_Success,226.02030806546446
500.0,XRay,BusyServers,5.0
500.0,XRay,TimeQueue,13.204170146081825
500.0,XRay,TimeService,48.74293281836364
500.0,XRay,NumQueue,1.0
500.0,TraceDetection,TimeTotal,94.16884479055277
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,226.02030806546446
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,27.95269774245703
500.0,TraceDetection,TimeService,60.625607499604335
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,117.38468753145892
500.0,Recupero,NumTotal,15.0
500.0,Recupero,SystemResponseTime_Success,226.02030806546446
500.0,Recupero,BusyServers,15.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,117.38468753145892
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,97.25661685628509
600.0,CheckIn,NumTotal,3.0
600.0,CheckIn,SystemResponseTime_Success,228.65369291619524
600.0,CheckIn,BusyServers,3.0
600.0,CheckIn,TimeQueue,0.11078151864309642
