Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.591733536677772
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.591733536677772
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,44.425397971853634
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,1.3665930639952573
200.0,XRay,TimeService,42.71715664185956
200.0,XRay,NumQueue,0.0
200.0,Varchi,TimeTotal,14.611150719591906
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.9124874485281845
200.0,Varchi,TimeService,14.546811870255057
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,114.66365254927535
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,114.66365254927535
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,120.13083715989983
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,191.85944381895317
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,120.13083715989983
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,98.72649458941093
300.0,CheckIn,NumTotal,10.0
300.0,CheckIn,SystemResponseTime_Success,191.85944381895317
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,12.99853967710811
300.0,CheckIn,TimeService,98.72649458941093
300.0,CheckIn,NumQueue,2.0
300.0,Varchi,TimeTotal,18.15691527851251
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,191.85944381895317
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.9662469050617934
300.0,Varchi,TimeService,14.743449957583884
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,47.25675431060865
300.0,XRay,NumTotal,13.0
300.0,XRay,SystemResponseTime_Success,191.85944381895317
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.510172322268557
300.0,XRay,TimeService,41.836275742382526
300.0,XRay,NumQueue,7.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,191.85944381895317
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.02511736028983
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,201.3269045327681
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.1736972735070474
400.0,Varchi,TimeService,14.726961370174664
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,58.87472306349045
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,201.3269045327681
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,21.616404837447334
400.0,XRay,TimeService,42.661404062159754
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,201.3269045327681
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,128.97275709470657
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,201.3269045327681
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,128.97275709470657
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,120.71188331240296
400.0,CheckIn,NumTotal,5.0
