Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,94.1009697259534
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,200.42082575643266
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,94.1009697259534
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.08819166925159
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,200.42082575643266
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,49.08819166925159
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,200.42082575643266
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.3580113210771
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,200.42082575643266
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.5331667702544756
400.0,Varchi,TimeService,15.751836609381936
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,111.78592096754232
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,200.42082575643266
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.78592096754232
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.668342677682986
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,237.7468929080802
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.4106057209292442
800.0,Varchi,TimeService,15.225677735823531
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,45.196002530490574
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,237.7468929080802
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.10636286727997851
800.0,XRay,TimeService,45.08185701438523
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,79.53719127718662
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,237.7468929080802
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,79.53719127718662
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.90087320748853
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,237.7468929080802
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.90087320748853
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.83873309077062
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,237.7468929080802
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,101.83873309077062
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,127.0014283968483
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,225.97699210935312
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,127.0014283968483
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.42579802844266
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,225.97699210935312
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,100.42579802844266
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.793209372927457
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,225.97699210935312
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.5049304948172992
1200.0,Varchi,TimeService,15.26581722893378
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,46.6241141443229
1200.0,XRay,NumTotal,3.0
