Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,104.73811918789559
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,210.29930911296023
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.73811918789559
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,65.58657726890628
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,210.29930911296023
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.8820730758523448
400.0,XRay,TimeService,64.56522949686673
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,45.657447919116485
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,210.29930911296023
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,8.056595980649007
400.0,TraceDetection,TimeService,39.131433206433655
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,13.191522329616543
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,210.29930911296023
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.4040259248401002
400.0,Varchi,TimeService,12.787496404776446
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.5699878840278
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,210.29930911296023
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.5699878840278
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.035785529434511
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,215.53582942725208
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.6469785499992148
800.0,Varchi,TimeService,12.388806979435296
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,55.4790701431402
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,215.53582942725208
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.9943147483244354
800.0,XRay,TimeService,54.45989752610766
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,62.241241326367394
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,215.53582942725208
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,14.468975777012199
800.0,TraceDetection,TimeService,47.77226554935519
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.50805691507081
800.0,Recupero,NumTotal,6.0
800.0,Recupero,SystemResponseTime_Success,215.53582942725208
800.0,Recupero,BusyServers,6.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.50805691507081
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.85829339486854
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,215.53582942725208
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,103.85829339486854
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,115.50790781309144
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,223.7116127639921
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,115.50790781309144
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,111.43489290894489
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,223.7116127639921
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,111.43489290894489
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.36419587022907
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,223.7116127639921
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.0607977137721036
1200.0,Varchi,TimeService,12.286823192179277
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,54.44882779781536
1200.0,XRay,NumTotal,1.0
1200.0,XRay,SystemResponseTime_Success,223.7116127639921
1200.0,XRay,BusyServers,1.0
1200.0,XRay,TimeQueue,1.8570768416837582
1200.0,XRay,TimeService,52.562273545946155
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,60.6265870832796
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,223.7116127639921
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,12.401979237439027
1200.0,TraceDetection,TimeService,48.22460784584057
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,107.11985176967575
1600.0,CheckIn,NumTotal,0.0
1600.0,CheckIn,SystemResponseTime_Success,223.07276049505438
1600.0,CheckIn,BusyServers,0.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,107.11985176967575
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,13.610618781355212
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,223.07276049505438
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.167716242612496
1600.0,Varchi,TimeService,12.430209970888232
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,52.58767561099096
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,223.07276049505438
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,2.0889706058004736
1600.0,XRay,TimeService,50.42829026566913
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,63.649931083525665
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,223.07276049505438
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,11.63133212742161
1600.0,TraceDetection,TimeService,52.01859895610405
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,117.1636619360903
1600.0,Recupero,NumTotal,10.0
1600.0,Recupero,SystemResponseTime_Success,223.07276049505438
1600.0,Recupero,BusyServers,10.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,117.1636619360903
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,105.09186311828465
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,220.2514639525935
2000.0,CheckIn,BusyServers,1.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,105.09186311828465
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,13.463010484754767
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,220.2514639525935
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.1593861098685232
2000.0,Varchi,TimeService,12.321308211894621
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,51.1022499132714
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,220.2514639525935
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,1.7159401404789603
2000.0,XRay,TimeService,49.322756434256185
2000.0,XRay,NumQueue,1.0
2000.0,TraceDetection,TimeTotal,63.649931083525665
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,220.2514639525935
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,11.63133212742161
2000.0,TraceDetection,TimeService,52.01859895610405
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.41862203135422
2000.0,Recupero,NumTotal,7.0
2000.0,Recupero,SystemResponseTime_Success,220.2514639525935
2000.0,Recupero,BusyServers,7.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.41862203135422
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,106.69684193585542
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,221.76943362275293
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,106.69684193585542
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,13.94601498447465
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,221.76943362275293
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,1.3530814119548342
2400.0,Varchi,TimeService,12.582604706779701
2400.0,Varchi,NumQueue,1.0
2400.0,XRay,TimeTotal,51.30559423380663
2400.0,XRay,NumTotal,1.0
2400.0,XRay,SystemResponseTime_Success,221.76943362275293
2400.0,XRay,BusyServers,1.0
2400.0,XRay,TimeQueue,1.648164691239911
2400.0,XRay,TimeService,49.6447513526341
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,67.19972343586217
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,221.76943362275293
