Metric,Mean,Width,Min,Max,Autocorr
Nq_CheckIn,0.004554791514808979,4.975929066209155E-4,0.004057198608188064,0.0050523844214298945,-0.07788300304506664
Nq_Recupero,0.0,0.0,0.0,0.0,0.0
Nq_TraceDetection,0.12231064652686237,0.00427717876952024,0.11803346775734212,0.1265878252963826,-0.13001049553451266
Nq_Varchi,0.010051965822268083,3.9096628436289036E-4,0.009660999537905193,0.010442932106630973,-0.06681559666062341
Nq_XRay,0.0901373433668935,0.003183042541164051,0.08695430082572944,0.09332038590805755,-0.04321977668055081
Ns_CheckIn,2.948932965423124,0.015525723751858234,2.933407241671266,2.9644586891749825,-0.10207562632182246
Ns_Recupero,7.597297508977599,0.024136153785578495,7.5731613551920205,7.621433662763177,0.12815487067439577
Ns_TraceDetection,0.5017739384878976,0.007687474790841507,0.4940864636970561,0.5094614132787392,-0.16892771455656846
Ns_Varchi,1.2045797337819881,0.004091893963743983,1.2004878398182441,1.2086716277457321,0.03894930365931888
Ns_XRay,3.3306542264619736,0.012092736336095396,3.3185614901258784,3.342746962798069,0.01838332923177273
X_CheckIn,2.9443781739083152,0.015388847223445846,2.9289893266848694,2.959767021131761,-0.10267983537837727
X_Recupero,0.0,0.0,0.0,0.0,0.0
X_TraceDetection,0.3794632919610353,0.00428636886672681,0.3751769230943085,0.3837496608277621,-0.21463238570120238
X_Varchi,1.1945277679597202,0.0038786931173859737,1.1906490748423342,1.1984064610771061,0.05147434886605192
X_XRay,3.24051688309508,0.009932141254839873,3.2305847418402402,3.25044902434992,0.05336415057926621
