Metric,Mean,Width,Min,Max,Autocorr
Nq_CheckIn,0.0026032229354927302,2.9419355707476977E-4,0.0023090293784179604,0.0028974164925675,-0.06287346573295163
Nq_Recupero,0.0,0.0,0.0,0.0,0.0
Nq_TraceDetection,0.15303606771461778,0.005144757747216768,0.14789130996740102,0.15818082546183454,0.005036552258371186
Nq_Varchi,0.12391868510477447,0.0012622480631254937,0.12265643704164897,0.12518093316789997,-0.05473134228746282
Nq_XRay,0.16869148250464186,0.004837391294117749,0.1638540912105241,0.17352887379875961,-0.13958716707673022
Ns_CheckIn,2.727283588704235,0.014671198115078833,2.712612390589156,2.741954786819314,-0.09927556440332039
Ns_Recupero,8.397258438872111,0.028111368129421378,8.36914707074269,8.425369807001532,0.12217266839854346
Ns_TraceDetection,0.5657313601179048,0.00842435874455229,0.5573070013733525,0.5741557188624571,-0.029450822726775135
Ns_Varchi,1.1319407655806752,0.004255093528678675,1.1276856720519965,1.136195859109354,0.022457310115292284
Ns_XRay,3.359662313806263,0.013943421233678957,3.345718892572584,3.3736057350399418,0.03408559060282931
X_CheckIn,2.724680365768742,0.01459613613023263,2.7100842296385097,2.7392765018989746,-0.098254074925996
X_Recupero,8.397258438872111,0.028111368129421378,8.36914707074269,8.425369807001532,0.12217266839854346
X_TraceDetection,0.41269529240328706,0.004042906583971043,0.408652385819316,0.4167381989872581,-0.05825144187654784
X_Varchi,1.008022080475901,0.003274987914225395,1.0047470925616757,1.0112970683901263,0.06390967439383595
X_XRay,3.1909708313016214,0.010161015112756763,3.1808098161888645,3.2011318464143783,0.0974624657744029
