Metric,Mean,Width,Min,Max,Autocorr
S_CheckIn,119.66088466226994,0.1596253062025566,119.50125935606738,119.82050996847249,0.007056414082151391
S_Recupero,119.8753881888143,0.0835243772970674,119.79186381151723,119.95891256611137,-0.05193782915310178
S_TraceDetection,59.80065413063763,0.15136254748159542,59.649291583156035,59.95201667811923,-0.1240943495537141
S_Varchi,18.811627941084087,0.018778948585815802,18.79284899249827,18.830406889669902,0.25987285356338385
S_XRay,51.05953819067832,0.03613206334009704,51.02340612733822,51.095670254018415,-0.14401338093291374
SystemResponseTime_Success,245.6491090485607,0.26938781897761227,245.37972122958308,245.9184968675383,-0.16284307502160209
Tq_CheckIn,0.18476590289582506,0.020108322101781265,0.1646575807940438,0.20487422499760632,-0.0803180067486232
Tq_Recupero,0.0,0.0,0.0,0.0,0.0
Tq_TraceDetection,19.23764091576835,0.577115045422448,18.6605258703459,19.814755961190798,-0.14391986507836937
Tq_Varchi,0.15817707547686558,0.005934744075891126,0.15224233140097446,0.1641118195527567,-0.06691478754598064
Tq_XRay,1.4190485730754172,0.04767487845311459,1.3713736946223025,1.466723451528532,-0.039227634706256655
Ts_CheckIn,119.84565056516576,0.16185925868470624,119.68379130648106,120.00750982385046,0.021731686562520364
Ts_Recupero,119.8753881888143,0.0835243772970674,119.79186381151723,119.95891256611137,-0.05193782915310178
Ts_TraceDetection,79.03829504640598,0.603245984949241,78.43504906145674,79.64154103135522,-0.20897644848586908
Ts_Varchi,18.96980501656095,0.02055381256996078,18.94925120399099,18.990358829130912,0.20441499643751085
Ts_XRay,52.47858676375372,0.06123515703335863,52.41735160672036,52.53982192078708,0.011451397156809474
