Metric,Mean,Width,Min,Max,Autocorr
S_CheckIn,104.73072680468103,0.10969541271417016,104.62103139196685,104.8404222173952,-0.06148324269505281
S_Recupero,125.31955082804997,0.10541886181689238,125.21413196623308,125.42496968986686,-0.0528942506979145
S_TraceDetection,61.44940794980575,0.17444177111655482,61.2749661786892,61.62384972092231,-0.25297923786723603
S_Varchi,15.012741941087222,0.008729057137895175,15.004012883949327,15.021470998225118,0.2325954235913922
S_XRay,47.547908396796466,0.047789277793162326,47.5001191190033,47.59569767458963,0.03594767747066253
SystemResponseTime_Success,241.26847484601456,0.2529726977763123,241.01550214823826,241.52144754379086,0.04356377942006258
Tq_CheckIn,0.0998628291484975,0.011195339801341197,0.0886674893471563,0.1110581689498387,-0.058210283340252966
Tq_Recupero,0.0,0.0,0.0,0.0,0.0
Tq_TraceDetection,22.739400768541294,0.6479644636829327,22.091436304858362,23.387365232224226,-3.632818814232004E-4
Tq_Varchi,1.8451953161490502,0.015309812970822994,1.8298855031782273,1.860505129119873,-0.05888476210067526
Tq_XRay,2.5116249040630927,0.0670470100827484,2.444577893980344,2.578671914145841,-0.15980651339763802
Ts_CheckIn,104.83058963382953,0.10980531784335991,104.72078431598618,104.94039495167289,-0.029140754567589508
Ts_Recupero,125.31955082804997,0.10541886181689238,125.21413196623308,125.42496968986686,-0.0528942506979145
Ts_TraceDetection,84.18880871834705,0.6879663480315659,83.50084237031548,84.87677506637861,-0.07618072528241751
Ts_Varchi,16.857937257236273,0.018484698732597792,16.839452558503677,16.87642195596887,-0.04244084822239661
Ts_XRay,50.05953330085955,0.08670682700138338,49.97282647385816,50.146240127860935,-0.09744890864231405
