Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,52.73400629221908
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,52.73400629221908
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,65.79996396535469
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,65.79996396535469
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.67082731466011
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,2.181333953933283
100.0,Varchi,TimeService,16.01930548380841
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.32204413613365
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,179.57938702126955
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.7279160346340585
200.0,Varchi,TimeService,15.492485981815234
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.628831820501134
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,179.57938702126955
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.0680020586535894
200.0,XRay,TimeService,51.051831120115985
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,179.57938702126955
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,107.62101028298703
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,179.57938702126955
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,107.62101028298703
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,96.36788169871735
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,179.57938702126955
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,96.36788169871735
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,123.75297006960524
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,190.61697053368553
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,123.75297006960524
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,107.71819707322638
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,190.61697053368553
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,107.71819707322638
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.673736253603433
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,190.61697053368553
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,1.3232433193469149
300.0,Varchi,TimeService,15.35049293425652
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,56.77112396465045
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,190.61697053368553
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,5.416269470441392
300.0,XRay,TimeService,54.307471853165
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,57.721241760629766
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,190.61697053368553
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,57.721241760629766
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.735627868713678
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,216.10048307118217
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.4775323473182858
400.0,Varchi,TimeService,15.445531060362814
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,55.46686484818304
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,216.10048307118217
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,4.733126990741262
400.0,XRay,TimeService,49.99932204232133
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,54.68060241840706
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,216.10048307118217
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.68060241840706
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,128.72290688187306
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,216.10048307118217
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,128.72290688187306
400.0,Recupero,NumQueue,0.0
