Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,104.45845694692724
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,208.62102785216953
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.7975662148719395
400.0,CheckIn,TimeService,104.26703576023067
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,74.72284617072158
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,208.62102785216953
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,33.07443572174798
400.0,XRay,TimeService,42.9896785718955
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,69.35879566095068
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,208.62102785216953
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,69.35879566095068
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,20.291581140315728
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,208.62102785216953
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,4.678970133441558
400.0,Varchi,TimeService,15.479947263768096
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.94418634075667
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,208.62102785216953
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.94418634075667
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.270994020672237
800.0,Varchi,NumTotal,6.0
800.0,Varchi,SystemResponseTime_Success,269.2946874247235
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,4.1639249696895755
800.0,Varchi,TimeService,15.176797674363792
800.0,Varchi,NumQueue,2.0
800.0,XRay,TimeTotal,91.2189357537126
800.0,XRay,NumTotal,24.0
800.0,XRay,SystemResponseTime_Success,269.2946874247235
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,47.56295297320285
800.0,XRay,TimeService,45.60900806094713
800.0,XRay,NumQueue,18.0
800.0,TraceDetection,TimeTotal,93.26287855486343
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,269.2946874247235
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,24.49056410779349
800.0,TraceDetection,TimeService,68.77231444706995
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.6118537406473
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,269.2946874247235
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.6118537406473
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.37091120862623
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,269.2946874247235
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.973756157248402
800.0,CheckIn,TimeService,102.74398932100584
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.19123805283438
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,291.9214789129144
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.19123805283438
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.36046349471951
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,291.9214789129144
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.7627756565112482
1200.0,CheckIn,TimeService,101.55754175102345
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.022926197179007
1200.0,Varchi,NumTotal,6.0
1200.0,Varchi,SystemResponseTime_Success,291.9214789129144
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,3.928824419686565
1200.0,Varchi,TimeService,15.017622869106848
1200.0,Varchi,NumQueue,2.0
1200.0,XRay,TimeTotal,120.81989897255187
1200.0,XRay,NumTotal,22.0
1200.0,XRay,SystemResponseTime_Success,291.9214789129144
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,77.15414762785689
1200.0,XRay,TimeService,46.56387286347795
1200.0,XRay,NumQueue,16.0
1200.0,TraceDetection,TimeTotal,86.46747976284885
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,291.9214789129144
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,22.436861181311656
1200.0,TraceDetection,TimeService,64.0306185815372
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,103.5172337501185
