Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,108.76810483060903
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,243.09298286765608
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,2.6531517500090134
400.0,CheckIn,TimeService,105.83567394902012
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,77.13885400874386
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,243.09298286765608
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,29.888816418470544
400.0,XRay,TimeService,48.81060807596312
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,59.03407318638901
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,243.09298286765608
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,7.075123922350379
400.0,TraceDetection,TimeService,49.60057462325517
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.252012374757621
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,243.09298286765608
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.7363997754800933
400.0,Varchi,TimeService,13.716658670108774
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,122.60007073962879
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,243.09298286765608
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.60007073962879
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.570739232509021
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,271.8681002778211
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.929870567498688
800.0,Varchi,TimeService,13.630351425795999
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,99.01407647529876
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,271.8681002778211
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,49.492576909639865
800.0,XRay,TimeService,50.13271833113439
800.0,XRay,NumQueue,5.0
800.0,TraceDetection,TimeTotal,60.62800895828574
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,271.8681002778211
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,7.072307348639622
800.0,TraceDetection,TimeService,53.555701609646114
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.54350595514423
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,271.8681002778211
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.54350595514423
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.98043066466474
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,271.8681002778211
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,1.7972963467802994
800.0,CheckIn,TimeService,102.99056685215798
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.40512818547676
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,268.1174393614444
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.40512818547676
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.08945062853968
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,268.1174393614444
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,2.6465421731303733
1200.0,CheckIn,TimeService,99.9799827838833
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.665601940631442
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,268.1174393614444
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.1794655973347923
1200.0,Varchi,TimeService,13.471001165537382
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,99.09863162419018
1200.0,XRay,NumTotal,11.0
1200.0,XRay,SystemResponseTime_Success,268.1174393614444
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,49.60696312738984
1200.0,XRay,TimeService,49.54382027288718
1200.0,XRay,NumQueue,5.0
1200.0,TraceDetection,TimeTotal,62.54681410639628
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,268.1174393614444
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,7.624319801153964
1200.0,TraceDetection,TimeService,55.38653957807136
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,103.3504408057641
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,275.89074660078956
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,2.0128630612540865
1600.0,CheckIn,TimeService,101.27923388766206
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.991875869649038
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,275.89074660078956
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,2.5341227945902856
1600.0,Varchi,TimeService,13.452554273124875
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,102.97532914934354
1600.0,XRay,NumTotal,19.0
1600.0,XRay,SystemResponseTime_Success,275.89074660078956
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,54.845269496576286
1600.0,XRay,TimeService,49.262405154670866
1600.0,XRay,NumQueue,13.0
1600.0,TraceDetection,TimeTotal,86.20999506102275
1600.0,TraceDetection,NumTotal,3.0
1600.0,TraceDetection,SystemResponseTime_Success,275.89074660078956
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,39.351929316632635
1600.0,TraceDetection,TimeService,54.80474430739192
1600.0,TraceDetection,NumQueue,2.0
1600.0,Recupero,TimeTotal,119.071778109717
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,275.89074660078956
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.071778109717
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,103.7185910603795
2000.0,CheckIn,NumTotal,7.0
2000.0,CheckIn,SystemResponseTime_Success,290.5397941728907
2000.0,CheckIn,BusyServers,7.0
2000.0,CheckIn,TimeQueue,2.6178470252491923
2000.0,CheckIn,TimeService,101.84925012702183
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.768245761561092
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,290.5397941728907
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,2.500647537003398
2000.0,Varchi,TimeService,13.266629742641717
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,115.18076076703414
2000.0,XRay,NumTotal,13.0
2000.0,XRay,SystemResponseTime_Success,290.5397941728907
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,66.7139563345054
2000.0,XRay,TimeService,49.330611874382555
2000.0,XRay,NumQueue,8.0
2000.0,TraceDetection,TimeTotal,105.00930941383422
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,290.5397941728907
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,49.39426187734754
2000.0,TraceDetection,TimeService,55.61504753648668
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.99479112063169
2000.0,Recupero,NumTotal,17.0
2000.0,Recupero,SystemResponseTime_Success,290.5397941728907
2000.0,Recupero,BusyServers,17.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.99479112063169
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,104.41907796879354
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,296.10492336662566
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,2.5075012588275194
2400.0,CheckIn,TimeService,101.81695402095366
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,15.860059053041521
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,296.10492336662566
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,2.469818201966258
2400.0,Varchi,TimeService,13.372908793517599
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,113.88595594954357
2400.0,XRay,NumTotal,9.0
2400.0,XRay,SystemResponseTime_Success,296.10492336662566
2400.0,XRay,BusyServers,5.0
2400.0,XRay,TimeQueue,64.47018925406788
2400.0,XRay,TimeService,48.98248251619424
2400.0,XRay,NumQueue,4.0
2400.0,TraceDetection,TimeTotal,101.4809295921523
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,296.10492336662566
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,45.016771422760286
2400.0,TraceDetection,TimeService,55.88622632075457
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,119.6201891819024
2400.0,Recupero,NumTotal,12.0
2400.0,Recupero,SystemResponseTime_Success,296.10492336662566
2400.0,Recupero,BusyServers,12.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,119.6201891819024
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,15.996263619199665
2800.0,Varchi,NumTotal,0.0
2800.0,Varchi,SystemResponseTime_Success,295.47249495802623
2800.0,Varchi,BusyServers,0.0
2800.0,Varchi,TimeQueue,2.6013505543931794
2800.0,Varchi,TimeService,13.394913064806484
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,97.2964718213372
2800.0,TraceDetection,NumTotal,2.0
2800.0,TraceDetection,SystemResponseTime_Success,295.47249495802623
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,42.213548032280066
2800.0,TraceDetection,TimeService,55.38430532428453
2800.0,TraceDetection,NumQueue,1.0
2800.0,XRay,TimeTotal,113.4876177639249
2800.0,XRay,NumTotal,17.0
2800.0,XRay,SystemResponseTime_Success,295.47249495802623
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,64.85046003061352
2800.0,XRay,TimeService,49.584188053048415
2800.0,XRay,NumQueue,11.0
2800.0,CheckIn,TimeTotal,104.30239050550307
2800.0,CheckIn,NumTotal,8.0
2800.0,CheckIn,SystemResponseTime_Success,295.47249495802623
2800.0,CheckIn,BusyServers,8.0
2800.0,CheckIn,TimeQueue,2.723481479989524
2800.0,CheckIn,TimeService,101.42362566280936
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,119.357341658536
2800.0,Recupero,NumTotal,10.0
2800.0,Recupero,SystemResponseTime_Success,295.47249495802623
2800.0,Recupero,BusyServers,10.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,119.357341658536
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,104.48395322871002
3200.0,CheckIn,NumTotal,4.0
3200.0,CheckIn,SystemResponseTime_Success,302.090119798306
3200.0,CheckIn,BusyServers,4.0
3200.0,CheckIn,TimeQueue,2.6016135939603204
3200.0,CheckIn,TimeService,101.8124976590729
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,15.945923091182138
3200.0,Varchi,NumTotal,1.0
3200.0,Varchi,SystemResponseTime_Success,302.090119798306
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,2.5867547457695226
3200.0,Varchi,TimeService,13.352466908247418
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,97.79099595778781
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,302.090119798306
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,41.64160639065163
3200.0,TraceDetection,TimeService,56.14938956713618
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,119.95135671836381
3200.0,Recupero,NumTotal,18.0
3200.0,Recupero,SystemResponseTime_Success,302.090119798306
3200.0,Recupero,BusyServers,18.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,119.95135671836381
3200.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,117.1120330776423
3200.0,XRay,NumTotal,17.0
3200.0,XRay,SystemResponseTime_Success,302.090119798306
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,67.8964864547724
3200.0,XRay,TimeService,49.36123229249376
3200.0,XRay,NumQueue,11.0
3600.0,CheckIn,TimeTotal,103.2941182523961
3600.0,CheckIn,NumTotal,6.0
3600.0,CheckIn,SystemResponseTime_Success,302.5364488088474
3600.0,CheckIn,BusyServers,6.0
3600.0,CheckIn,TimeQueue,2.287625746413385
3600.0,CheckIn,TimeService,100.92479158646793
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,15.887071449257215
3600.0,Varchi,NumTotal,0.0
3600.0,Varchi,SystemResponseTime_Success,302.5364488088474
3600.0,Varchi,BusyServers,0.0
3600.0,Varchi,TimeQueue,2.6656633729835604
3600.0,Varchi,TimeService,13.221408076273665
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,120.20554031229328
3600.0,XRay,NumTotal,19.0
3600.0,XRay,SystemResponseTime_Success,302.5364488088474
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,72.0090514588449
3600.0,XRay,TimeService,49.00216641078938
3600.0,XRay,NumQueue,13.0
3600.0,TraceDetection,TimeTotal,95.10580551946263
3600.0,TraceDetection,NumTotal,1.0
3600.0,TraceDetection,SystemResponseTime_Success,302.5364488088474
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,37.37067240186685
3600.0,TraceDetection,TimeService,56.75169437017824
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,119.70966567714655
3600.0,Recupero,NumTotal,16.0
3600.0,Recupero,SystemResponseTime_Success,302.5364488088474
3600.0,Recupero,BusyServers,16.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,119.70966567714655
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,103.28537425901523
4000.0,CheckIn,NumTotal,5.0
4000.0,CheckIn,SystemResponseTime_Success,309.5382306292542
4000.0,CheckIn,BusyServers,5.0
4000.0,CheckIn,TimeQueue,2.106068147491688
4000.0,CheckIn,TimeService,101.12207599881994
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,15.776264806319663
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,309.5382306292542
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,2.626821568670824
4000.0,Varchi,TimeService,13.145761799906543
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,125.53634548757596
4000.0,XRay,NumTotal,14.0
4000.0,XRay,SystemResponseTime_Success,309.5382306292542
4000.0,XRay,BusyServers,5.0
4000.0,XRay,TimeQueue,76.48496769241858
4000.0,XRay,TimeService,49.29161203721122
4000.0,XRay,NumQueue,9.0
4000.0,TraceDetection,TimeTotal,89.93160792199409
4000.0,TraceDetection,NumTotal,1.0
4000.0,TraceDetection,SystemResponseTime_Success,309.5382306292542
4000.0,TraceDetection,BusyServers,1.0
4000.0,TraceDetection,TimeQueue,33.239290166700876
4000.0,TraceDetection,TimeService,55.9193110072304
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,120.26565305514477
4000.0,Recupero,NumTotal,15.0
4000.0,Recupero,SystemResponseTime_Success,309.5382306292542
4000.0,Recupero,BusyServers,15.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,120.26565305514477
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,104.08186381639736
4400.0,CheckIn,NumTotal,11.0
4400.0,CheckIn,SystemResponseTime_Success,309.85824877325547
4400.0,CheckIn,BusyServers,8.0
4400.0,CheckIn,TimeQueue,2.043004704715746
4400.0,CheckIn,TimeService,102.11133470810066
4400.0,CheckIn,NumQueue,3.0
4400.0,Varchi,TimeTotal,15.633146244911915
4400.0,Varchi,NumTotal,2.0
4400.0,Varchi,SystemResponseTime_Success,309.85824877325547
4400.0,Varchi,BusyServers,2.0
4400.0,Varchi,TimeQueue,2.5537567361808597
4400.0,Varchi,TimeService,13.095074585500765
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,125.87254642707572
4400.0,XRay,NumTotal,18.0
4400.0,XRay,SystemResponseTime_Success,309.85824877325547
4400.0,XRay,BusyServers,6.0
4400.0,XRay,TimeQueue,76.58000790965205
4400.0,XRay,TimeService,49.28001403440488
4400.0,XRay,NumQueue,12.0
4400.0,TraceDetection,TimeTotal,88.25267564384669
4400.0,TraceDetection,NumTotal,0.0
4400.0,TraceDetection,SystemResponseTime_Success,309.85824877325547
4400.0,TraceDetection,BusyServers,0.0
4400.0,TraceDetection,TimeQueue,32.50063927410752
4400.0,TraceDetection,TimeService,55.75203636973916
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,120.26217692675718
4400.0,Recupero,NumTotal,15.0
4400.0,Recupero,SystemResponseTime_Success,309.85824877325547
4400.0,Recupero,BusyServers,15.0
