Time,Center,Metric,Value
400.0,XRay,TimeTotal,56.719283448558855
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,212.61646264345958
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.375642514066733
400.0,XRay,TimeService,51.29262940179997
400.0,XRay,NumQueue,5.0
400.0,CheckIn,TimeTotal,104.82425338714215
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,212.61646264345958
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.82425338714215
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,38.12816687988902
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,212.61646264345958
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,38.12816687988902
400.0,TraceDetection,NumQueue,2.0
400.0,Varchi,TimeTotal,16.13809969112024
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,212.61646264345958
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.5737985170853475
400.0,Varchi,TimeService,13.492806770782517
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,124.71435292121087
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,212.61646264345958
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.71435292121087
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,77.79321609743803
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,255.78281660882797
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,30.831561842181035
800.0,XRay,TimeService,51.578059881374074
800.0,XRay,NumQueue,8.0
800.0,Varchi,TimeTotal,16.128227782458097
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,255.78281660882797
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.723087118109545
800.0,Varchi,TimeService,13.405140664348552
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,80.9404851054177
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,255.78281660882797
