Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,95.40876172795078
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,214.5538390385833
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.40876172795078
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,63.263647128243306
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,214.5538390385833
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,15.422253690560906
400.0,XRay,TimeService,48.73734086534612
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,62.9616754527722
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,214.5538390385833
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,62.9616754527722
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.936582218510733
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,214.5538390385833
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,3.0065167635320154
400.0,Varchi,TimeService,14.930065454978717
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,117.62479744289887
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,214.5538390385833
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.62479744289887
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.884138633011183
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,235.64084862222367
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.948726551498928
800.0,Varchi,TimeService,15.031492948034941
800.0,Varchi,NumQueue,2.0
800.0,XRay,TimeTotal,65.04530356883663
800.0,XRay,NumTotal,18.0
800.0,XRay,SystemResponseTime_Success,235.64084862222367
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,19.928646402447935
800.0,XRay,TimeService,47.01662828578578
800.0,XRay,NumQueue,12.0
800.0,TraceDetection,TimeTotal,60.603407217476686
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,235.64084862222367
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,60.603407217476686
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.7340832625764
800.0,Recupero,NumTotal,20.0
800.0,Recupero,SystemResponseTime_Success,235.64084862222367
800.0,Recupero,BusyServers,20.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.7340832625764
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,97.09935222283768
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,235.64084862222367
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.5087710338564138
800.0,CheckIn,TimeService,96.57157032704629
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.63116023139412
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,264.6620879448385
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.63116023139412
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,99.69352167624051
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,264.6620879448385
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.3476602064685494
1200.0,CheckIn,TimeService,99.32102859788135
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.776626027572355
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,264.6620879448385
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.787772833406192
1200.0,Varchi,TimeService,15.156720575127052
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,93.57123236658633
1200.0,XRay,NumTotal,30.0
1200.0,XRay,SystemResponseTime_Success,264.6620879448385
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,48.69528937467583
1200.0,XRay,TimeService,48.448790020523504
1200.0,XRay,NumQueue,24.0
1200.0,TraceDetection,TimeTotal,76.41932110387094
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,264.6620879448385
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,22.65466561716647
1200.0,TraceDetection,TimeService,54.33422121879205
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,100.05113132249664
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,299.49131261257196
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,0.5980875396691518
1600.0,CheckIn,TimeService,99.40250117384137
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.88953432200594
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,299.49131261257196
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,3.7579579502264373
1600.0,Varchi,TimeService,15.131576371779502
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,130.89108381393424
1600.0,XRay,NumTotal,26.0
1600.0,XRay,SystemResponseTime_Success,299.49131261257196
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,86.32534530930364
1600.0,XRay,TimeService,48.463587702179815
1600.0,XRay,NumQueue,20.0
1600.0,TraceDetection,TimeTotal,75.41413872570055
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,299.49131261257196
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,18.53947752962701
1600.0,TraceDetection,TimeService,56.244806280405854
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,122.40931688328875
1600.0,Recupero,NumTotal,18.0
1600.0,Recupero,SystemResponseTime_Success,299.49131261257196
1600.0,Recupero,BusyServers,18.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,122.40931688328875
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,105.0569654506312
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,333.09035663464556
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,3.376841449785676
2000.0,CheckIn,TimeService,101.49857338526559
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.4727869384077
2000.0,Varchi,NumTotal,4.0
2000.0,Varchi,SystemResponseTime_Success,333.09035663464556
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,3.4808172167385494
2000.0,Varchi,TimeService,15.016171862714254
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,149.5467224940742
2000.0,XRay,NumTotal,22.0
2000.0,XRay,SystemResponseTime_Success,333.09035663464556
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,102.44103872433641
2000.0,XRay,TimeService,48.10320036219496
2000.0,XRay,NumQueue,16.0
2000.0,TraceDetection,TimeTotal,88.3890026476237
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,333.09035663464556
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,25.95116918695935
2000.0,TraceDetection,TimeService,60.9961018391666
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,124.96676255037652
2000.0,Recupero,NumTotal,12.0
2000.0,Recupero,SystemResponseTime_Success,333.09035663464556
2000.0,Recupero,BusyServers,12.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,124.96676255037652
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,108.21323040834382
2400.0,CheckIn,NumTotal,5.0
2400.0,CheckIn,SystemResponseTime_Success,344.3383181731861
2400.0,CheckIn,BusyServers,5.0
2400.0,CheckIn,TimeQueue,6.223583187368113
2400.0,CheckIn,TimeService,101.73033125483536
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.46606828418938
2400.0,Varchi,NumTotal,3.0
2400.0,Varchi,SystemResponseTime_Success,344.3383181731861
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,3.466865545132394
2400.0,Varchi,TimeService,14.976690625127553
2400.0,Varchi,NumQueue,1.0
2400.0,XRay,TimeTotal,154.61632373106173
2400.0,XRay,NumTotal,27.0
2400.0,XRay,SystemResponseTime_Success,344.3383181731861
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,107.48493412438663
2400.0,XRay,TimeService,47.976673245886786
2400.0,XRay,NumQueue,21.0
2400.0,TraceDetection,TimeTotal,85.28709005120776
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,344.3383181731861
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,26.68475550111175
2400.0,TraceDetection,TimeService,58.602334550096
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,125.82162366825375
2400.0,Recupero,NumTotal,15.0
2400.0,Recupero,SystemResponseTime_Success,344.3383181731861
2400.0,Recupero,BusyServers,15.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,125.82162366825375
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,107.20120331249969
2800.0,CheckIn,NumTotal,12.0
2800.0,CheckIn,SystemResponseTime_Success,351.26642285919553
2800.0,CheckIn,BusyServers,8.0
2800.0,CheckIn,TimeQueue,6.186074714442896
2800.0,CheckIn,TimeService,101.43862628715884
2800.0,CheckIn,NumQueue,4.0
2800.0,XRay,TimeTotal,162.446897688628
2800.0,XRay,NumTotal,35.0
2800.0,XRay,SystemResponseTime_Success,351.26642285919553
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,116.3707435480758
2800.0,XRay,TimeService,47.87547079514291
2800.0,XRay,NumQueue,29.0
2800.0,TraceDetection,TimeTotal,83.63859311773523
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,351.26642285919553
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,24.632082001026227
2800.0,TraceDetection,TimeService,59.00651111670901
2800.0,TraceDetection,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.454971687248804
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,351.26642285919553
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,3.467670628307443
2800.0,Varchi,TimeService,14.988422576968288
2800.0,Varchi,NumQueue,0.0
2800.0,Recupero,TimeTotal,125.52075528642594
2800.0,Recupero,NumTotal,13.0
2800.0,Recupero,SystemResponseTime_Success,351.26642285919553
2800.0,Recupero,BusyServers,13.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,125.52075528642594
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,109.25913235754855
3200.0,CheckIn,NumTotal,6.0
3200.0,CheckIn,SystemResponseTime_Success,364.4429753378161
3200.0,CheckIn,BusyServers,6.0
3200.0,CheckIn,TimeQueue,6.693296806014733
3200.0,CheckIn,TimeService,102.31165972345732
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.429528246742247
3200.0,Varchi,NumTotal,5.0
3200.0,Varchi,SystemResponseTime_Success,364.4429753378161
3200.0,Varchi,BusyServers,4.0
3200.0,Varchi,TimeQueue,3.5111243222099664
3200.0,Varchi,TimeService,14.96932348196164
3200.0,Varchi,NumQueue,1.0
3200.0,TraceDetection,TimeTotal,89.89587611734228
3200.0,TraceDetection,NumTotal,3.0
3200.0,TraceDetection,SystemResponseTime_Success,364.4429753378161
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,31.208143424548886
3200.0,TraceDetection,TimeService,60.73230408405905
3200.0,TraceDetection,NumQueue,2.0
3200.0,Recupero,TimeTotal,126.24809188896242
3200.0,Recupero,NumTotal,16.0
3200.0,Recupero,SystemResponseTime_Success,364.4429753378161
3200.0,Recupero,BusyServers,16.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,126.24809188896242
