Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,113.19910844510504
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,182.00906955532088
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,113.19910844510504
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,43.310193233289816
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,182.00906955532088
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,43.310193233289816
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,34.7521101720194
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,182.00906955532088
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,34.7521101720194
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.742063515799982
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,182.00906955532088
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.1662732749419433
400.0,Varchi,TimeService,14.529139309860362
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,103.20446040629297
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,182.00906955532088
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,103.20446040629297
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.28645103869252
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,227.61953754425815
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,2.0448568833452074
800.0,XRay,TimeService,50.1971407448398
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,16.02510545759048
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,227.61953754425815
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.231412697528081
800.0,Varchi,TimeService,14.76749248990223
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,43.736406173909984
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,227.61953754425815
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,43.736406173909984
