Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,107.89277684508
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,221.7035934080359
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,107.89277684508
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,43.34006498318013
400.0,XRay,NumTotal,0.0
400.0,XRay,SystemResponseTime_Success,221.7035934080359
400.0,XRay,BusyServers,0.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,43.34006498318013
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,43.84886954706537
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,221.7035934080359
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,43.84886954706537
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.50365090018106
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,221.7035934080359
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.7297107432681962
400.0,Varchi,TimeService,13.742213602857728
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,124.78538372422607
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,221.7035934080359
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.78538372422607
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.46695566548399
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,220.6019098072424
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.1827389626950253
800.0,Varchi,TimeService,13.284216702788965
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,44.42510679935255
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,220.6019098072424
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.9145765228720563
800.0,XRay,TimeService,43.5013668162461
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,43.84886954706537
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,220.6019098072424
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,43.84886954706537
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.93879175699165
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,220.6019098072424
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.93879175699165
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.1641620334721
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,220.6019098072424
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.1641620334721
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.93323193434946
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,222.4007851476033
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.93323193434946
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.79338645175903
1200.0,CheckIn,NumTotal,0.0
1200.0,CheckIn,SystemResponseTime_Success,222.4007851476033
1200.0,CheckIn,BusyServers,0.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,103.79338645175903
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.161855358582002
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,222.4007851476033
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.0450676473715022
