Time,Center,Metric,Value
100.0,XRay,TimeTotal,37.38560563078126
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,3.095468539966436
100.0,XRay,TimeService,37.38560563078126
100.0,XRay,NumQueue,1.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.129075892988716
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,3.222760905276472
100.0,Varchi,TimeService,15.584038897184595
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.798114021218055
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,152.64653156880686
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.2828130710267334
200.0,Varchi,TimeService,15.40116029663999
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.832433594561024
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,152.64653156880686
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,7.345474264327187
200.0,XRay,TimeService,46.33957147407306
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,152.64653156880686
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,83.05024467300967
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,152.64653156880686
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,83.05024467300967
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,88.60163537026642
200.0,CheckIn,NumTotal,2.0
200.0,CheckIn,SystemResponseTime_Success,152.64653156880686
200.0,CheckIn,BusyServers,2.0
