Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,52.203545879505
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,52.203545879505
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,15.361691794382944
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.466978415645796
100.0,Varchi,TimeService,13.30792201247883
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,18.806292685684507
200.0,Varchi,NumTotal,7.0
200.0,Varchi,SystemResponseTime_Success,127.0576531505617
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,4.000786301920151
200.0,Varchi,TimeService,15.31530459664369
200.0,Varchi,NumQueue,3.0
200.0,XRay,TimeTotal,42.18363980573705
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,127.0576531505617
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.8958058979585484
200.0,XRay,TimeService,41.899220362591855
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,127.0576531505617
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,60.56151911993753
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,127.0576531505617
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,60.56151911993753
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,127.47173284606913
200.0,CheckIn,NumTotal,2.0
200.0,CheckIn,SystemResponseTime_Success,127.0576531505617
200.0,CheckIn,BusyServers,2.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,127.47173284606913
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,87.40739321892177
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,149.3718018144145
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,87.40739321892177
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,117.31855169004504
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,149.3718018144145
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,117.31855169004504
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.00686280975243
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,149.3718018144145
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,3.9552061814784962
300.0,Varchi,TimeService,15.022099672707299
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,49.3348398844661
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,149.3718018144145
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,12.727761925501273
300.0,XRay,TimeService,41.56592095542762
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,149.3718018144145
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.53136627818316
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,201.58439359017737
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,117.53136627818316
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.963474467233894
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,201.58439359017737
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.5303156783511027
400.0,Varchi,TimeService,15.358045689343411
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.964258610354065
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,201.58439359017737
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,18.86516919808089
400.0,XRay,TimeService,42.69565313193063
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,201.58439359017737
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,105.99906663387887
