Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,100.50409145574756
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,215.26027492040095
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.50409145574756
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,57.34739943267895
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,215.26027492040095
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,18.223937428087133
400.0,XRay,TimeService,44.232500420905225
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,33.022426963309044
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,215.26027492040095
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,33.022426963309044
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.075749285970907
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,215.26027492040095
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.165737047665637
400.0,Varchi,TimeService,15.166879187081737
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.35732703035613
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,215.26027492040095
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.35732703035613
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.083010761200324
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,256.0540789269825
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.9513533283856286
800.0,Varchi,TimeService,15.057103596430064
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,88.32230000368428
800.0,XRay,NumTotal,19.0
800.0,XRay,SystemResponseTime_Success,256.0540789269825
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,47.16229651107826
800.0,XRay,TimeService,44.103030048021
800.0,XRay,NumQueue,13.0
800.0,TraceDetection,TimeTotal,93.74479843766203
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,256.0540789269825
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,32.99114969163675
800.0,TraceDetection,TimeService,63.56957400065817
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.09656428645847
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,256.0540789269825
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.09656428645847
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,100.635585161281
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,256.0540789269825
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,100.635585161281
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.83484365857764
1200.0,Recupero,NumTotal,18.0
1200.0,Recupero,SystemResponseTime_Success,291.76670247767385
1200.0,Recupero,BusyServers,18.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.83484365857764
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,99.8149042252194
1200.0,CheckIn,NumTotal,8.0
1200.0,CheckIn,SystemResponseTime_Success,291.76670247767385
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,0.533696982234144
1200.0,CheckIn,TimeService,99.8149042252194
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.081232366075255
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,291.76670247767385
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.8824445198619384
1200.0,Varchi,TimeService,15.14560367470837
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,108.13012004872385
1200.0,XRay,NumTotal,9.0
1200.0,XRay,SystemResponseTime_Success,291.76670247767385
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,62.71297178768168
1200.0,XRay,TimeService,45.95148381392519
1200.0,XRay,NumQueue,4.0
1200.0,TraceDetection,TimeTotal,93.23828849336415
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,291.76670247767385
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,33.58016120274176
1200.0,TraceDetection,TimeService,59.6581272906224
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,102.6194979203032
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,295.34112403455225
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.41431739410282226
1600.0,CheckIn,TimeService,102.18216289319467
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.125918321198597
1600.0,Varchi,NumTotal,5.0
1600.0,Varchi,SystemResponseTime_Success,295.34112403455225
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,3.870396401381485
1600.0,Varchi,TimeService,15.256703893093706
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,109.12865914408812
1600.0,XRay,NumTotal,11.0
1600.0,XRay,SystemResponseTime_Success,295.34112403455225
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,61.91556037196987
1600.0,XRay,TimeService,46.53575370001792
1600.0,XRay,NumQueue,5.0
1600.0,TraceDetection,TimeTotal,86.63916593036096
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,295.34112403455225
1600.0,TraceDetection,BusyServers,1.0
