Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.74800549144115
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,209.79247648656852
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.989486964609997
400.0,XRay,TimeService,45.01971158492018
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,100.82054319805815
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,209.79247648656852
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.7199939498886567
400.0,CheckIn,TimeService,99.82055160099056
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,44.39715460488307
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,209.79247648656852
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,44.39715460488307
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.315895592977522
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,209.79247648656852
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.7399645462361586
400.0,Varchi,TimeService,12.659390566850133
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,114.67364811940608
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,209.79247648656852
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.67364811940608
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.822449971595425
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,250.72940761030924
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.221711354070498
800.0,Varchi,TimeService,12.528340609568284
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,79.26632051301557
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,250.72940761030924
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,34.61427299343022
800.0,XRay,TimeService,47.64475474609734
800.0,XRay,NumQueue,5.0
800.0,TraceDetection,TimeTotal,71.2483738671814
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,250.72940761030924
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,11.462578344260464
800.0,TraceDetection,TimeService,58.898382404658804
800.0,TraceDetection,NumQueue,2.0
800.0,Recupero,TimeTotal,123.14389200644318
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,250.72940761030924
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
