Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.299954731664315
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,191.1420300413776
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,48.299954731664315
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,59.15186394884762
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,191.1420300413776
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,59.15186394884762
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,43.911411506595215
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,191.1420300413776
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,43.911411506595215
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.953906921323686
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,191.1420300413776
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.6229851866811102
400.0,Varchi,TimeService,14.606782929196447
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,125.70448213608523
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,191.1420300413776
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,125.70448213608523
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,55.664105507083654
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,221.43131536913347
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,5.275538178330412
800.0,XRay,TimeService,50.34631742411463
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,14.730723885083874
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,221.43131536913347
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.3652393164513257
800.0,Varchi,TimeService,13.30859959711374
800.0,Varchi,NumQueue,0.0
