Time,Center,Metric,Value
400.0,XRay,TimeTotal,45.10926787231191
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,186.12147890150425
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,2.620948487133058
400.0,XRay,TimeService,43.61953493213701
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,105.00507977932597
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,186.12147890150425
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,105.00507977932597
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,186.12147890150425
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.940191025039288
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,186.12147890150425
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.5611435686879906
400.0,Varchi,TimeService,14.313999807655966
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.65890576621531
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,186.12147890150425
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.65890576621531
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.12095111071117
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,221.5396857378076
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.7312623715579043
800.0,Varchi,TimeService,14.352853369545654
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,47.860212760586286
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,221.5396857378076
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,1.6703576148984816
800.0,XRay,TimeService,46.15354302362481
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,54.82757142359864
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,221.5396857378076
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,54.82757142359864
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.43264955597215
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,221.5396857378076
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.43264955597215
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.32226806838405
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,221.5396857378076
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.32226806838405
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.74330780589248
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,220.3707955490752
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.74330780589248
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.74483895576167
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,220.3707955490752
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,102.74483895576167
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.906624944956203
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,220.3707955490752
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,2.18556119300025
1200.0,Varchi,TimeService,14.721063751955947
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,44.510560391686624
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,220.3707955490752
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,1.2646218773295301
1200.0,XRay,TimeService,43.449657582224084
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,64.22442476866523
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,220.3707955490752
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,64.22442476866523
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,102.26061818974307
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,223.126944796346
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,102.26061818974307
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.88257360698336
1600.0,Varchi,NumTotal,5.0
1600.0,Varchi,SystemResponseTime_Success,223.126944796346
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,1.8727494981440467
1600.0,Varchi,TimeService,15.024861094592046
1600.0,Varchi,NumQueue,2.0
1600.0,XRay,TimeTotal,45.64265631060317
1600.0,XRay,NumTotal,5.0
1600.0,XRay,SystemResponseTime_Success,223.126944796346
1600.0,XRay,BusyServers,5.0
1600.0,XRay,TimeQueue,1.0095946474230015
1600.0,XRay,TimeService,44.64360502751285
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,76.7938544302378
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,223.126944796346
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,11.611422225413124
1600.0,TraceDetection,TimeService,67.39334816293817
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,122.8222916750764
1600.0,Recupero,NumTotal,11.0
1600.0,Recupero,SystemResponseTime_Success,223.126944796346
1600.0,Recupero,BusyServers,11.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,122.8222916750764
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,100.77833875092571
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,228.72372816506723
2000.0,CheckIn,BusyServers,1.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,100.77833875092571
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,17.22722991014016
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,228.72372816506723
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,2.0412224072836698
2000.0,Varchi,TimeService,15.186007502856492
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,47.75533425495156
2000.0,XRay,NumTotal,4.0
2000.0,XRay,SystemResponseTime_Success,228.72372816506723
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,2.53545907531356
2000.0,XRay,TimeService,45.14125629358177
2000.0,XRay,NumQueue,0.0
