Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.599027754088556
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.920337140809508
100.0,Varchi,TimeService,16.599027754088556
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.694902393296736
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,150.07221098709005
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,3.3576117805505796
200.0,Varchi,TimeService,14.940450367456894
200.0,Varchi,NumQueue,2.0
200.0,XRay,TimeTotal,44.188812707305566
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,150.07221098709005
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.5820091276674646
200.0,XRay,TimeService,44.188812707305566
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,150.07221098709005
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,66.7515008403751
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,150.07221098709005
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,66.7515008403751
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,87.51296582603716
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,150.07221098709005
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,4.520810741627235
200.0,CheckIn,TimeService,87.51296582603716
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,108.63494506644624
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,191.99366252120032
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.63494506644624
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,104.67399832261006
300.0,CheckIn,NumTotal,10.0
300.0,CheckIn,SystemResponseTime_Success,191.99366252120032
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,6.70965401289162
300.0,CheckIn,TimeService,101.57700529222703
300.0,CheckIn,NumQueue,2.0
300.0,Varchi,TimeTotal,17.28486072146419
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,191.99366252120032
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,3.086122739541742
300.0,Varchi,TimeService,14.296907365468877
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,51.951528943905274
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,191.99366252120032
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.664558534486302
300.0,XRay,TimeService,47.61973092042919
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,191.99366252120032
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.928767368564777
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,220.54589768861572
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.2851470166348626
400.0,Varchi,TimeService,14.837397209950655
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,63.49290578492106
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,220.54589768861572
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,19.652609678226955
400.0,XRay,TimeService,47.13198793872219
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,220.54589768861572
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,117.09684653575214
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,220.54589768861572
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.09684653575214
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,113.98569636841599
