Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,106.01900739933919
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,222.00795368260734
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.02087680783719866
400.0,CheckIn,TimeService,105.9876921875834
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,69.4693433722577
400.0,XRay,NumTotal,18.0
400.0,XRay,SystemResponseTime_Success,222.00795368260734
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,29.353482865537075
400.0,XRay,TimeService,47.80347851302579
400.0,XRay,NumQueue,12.0
400.0,TraceDetection,TimeTotal,65.71299885357782
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,222.00795368260734
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,12.747847437933615
400.0,TraceDetection,TimeService,56.11327593513219
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,19.690724370182732
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,222.00795368260734
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.466714182831955
400.0,Varchi,TimeService,15.145646780634431
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.2899281535857
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,222.00795368260734
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.2899281535857
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.557222403345836
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,290.71597350942164
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,4.561436352152366
800.0,Varchi,TimeService,15.03398691604607
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,119.97545533868661
800.0,XRay,NumTotal,30.0
800.0,XRay,SystemResponseTime_Success,290.71597350942164
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,76.71965183318484
800.0,XRay,TimeService,48.964446792817526
800.0,XRay,NumQueue,24.0
800.0,TraceDetection,TimeTotal,121.35024080380849
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,290.71597350942164
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,66.60470316417603
800.0,TraceDetection,TimeService,55.32398594497867
800.0,TraceDetection,NumQueue,2.0
800.0,Recupero,TimeTotal,122.55825487864055
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,290.71597350942164
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.55825487864055
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.50804323474452
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,290.71597350942164
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,3.383860567216946
800.0,CheckIn,TimeService,103.74819816005903
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.751725201802
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,346.2695197793381
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.751725201802
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,105.88163433557088
1200.0,CheckIn,NumTotal,8.0
1200.0,CheckIn,SystemResponseTime_Success,346.2695197793381
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,2.4394640113831128
1200.0,CheckIn,TimeService,103.39165862954924
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.473700924738004
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,346.2695197793381
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,4.610578738097941
1200.0,Varchi,TimeService,14.944335434552885
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,158.3698737303155
1200.0,XRay,NumTotal,37.0
1200.0,XRay,SystemResponseTime_Success,346.2695197793381
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,113.79645132889875
1200.0,XRay,TimeService,48.278196514211125
1200.0,XRay,NumQueue,31.0
1200.0,TraceDetection,TimeTotal,132.2055050228419
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,346.2695197793381
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,71.0758084118746
1200.0,TraceDetection,TimeService,56.391309383508975
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,108.48341467958016
1600.0,CheckIn,NumTotal,7.0
1600.0,CheckIn,SystemResponseTime_Success,379.55820504073483
1600.0,CheckIn,BusyServers,7.0
1600.0,CheckIn,TimeQueue,4.9374874607652295
1600.0,CheckIn,TimeService,103.31116110846806
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.53623969958809
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,379.55820504073483
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,4.41807532597484
1600.0,Varchi,TimeService,15.078361893199075
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,190.06038436268955
1600.0,XRay,NumTotal,38.0
1600.0,XRay,SystemResponseTime_Success,379.55820504073483
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,145.004210839822
1600.0,XRay,TimeService,48.64900236928105
1600.0,XRay,NumQueue,32.0
1600.0,TraceDetection,TimeTotal,127.34548765234354
1600.0,TraceDetection,NumTotal,3.0
1600.0,TraceDetection,SystemResponseTime_Success,379.55820504073483
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,67.81999077762308
1600.0,TraceDetection,TimeService,61.415017598873455
1600.0,TraceDetection,NumQueue,2.0
1600.0,Recupero,TimeTotal,124.21181975403775
1600.0,Recupero,NumTotal,12.0
1600.0,Recupero,SystemResponseTime_Success,379.55820504073483
1600.0,Recupero,BusyServers,12.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.21181975403775
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,108.52361016935961
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,417.5863221016549
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,4.259781984460387
2000.0,CheckIn,TimeService,104.15821375553249
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.33983332448836
2000.0,Varchi,NumTotal,5.0
2000.0,Varchi,SystemResponseTime_Success,417.5863221016549
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,4.32351454543101
2000.0,Varchi,TimeService,15.004179412942301
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,218.9183179159673
2000.0,XRay,NumTotal,48.0
2000.0,XRay,SystemResponseTime_Success,417.5863221016549
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,172.62031013641726
2000.0,XRay,TimeService,48.86315663948922
2000.0,XRay,NumQueue,42.0
2000.0,TraceDetection,TimeTotal,133.5844391710188
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,417.5863221016549
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,69.80469800652732
