Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,113.53784133759582
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,206.20547541666863
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,113.53784133759582
400.0,CheckIn,NumQueue,1.0
400.0,XRay,TimeTotal,52.43706986240783
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,206.20547541666863
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,3.8351652241840393
400.0,XRay,TimeService,49.59360979563
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,61.972063202683266
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,206.20547541666863
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,61.972063202683266
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.675238766685728
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,206.20547541666863
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.4025827481770476
400.0,Varchi,TimeService,12.357975075924648
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,120.93208089844283
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,206.20547541666863
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.93208089844283
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,58.79921959841193
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,237.2018244784955
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,9.947925071846829
800.0,XRay,TimeService,49.279749020698375
800.0,XRay,NumQueue,4.0
800.0,Varchi,TimeTotal,14.328086466307933
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,237.2018244784955
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.7648067489732
800.0,Varchi,TimeService,12.700033951962745
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,67.66368253976577
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,237.2018244784955
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,67.66368253976577
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.54416286571407
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,237.2018244784955
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.54416286571407
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,109.39733548644449
800.0,CheckIn,NumTotal,10.0
800.0,CheckIn,SystemResponseTime_Success,237.2018244784955
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,0.9964068360599938
800.0,CheckIn,TimeService,108.74803787024675
800.0,CheckIn,NumQueue,2.0
1200.0,Recupero,TimeTotal,120.61360968946731
1200.0,Recupero,NumTotal,19.0
1200.0,Recupero,SystemResponseTime_Success,247.72568964486538
1200.0,Recupero,BusyServers,19.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.61360968946731
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,110.14965752015435
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,247.72568964486538
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,3.8721855994215817
1200.0,CheckIn,TimeService,107.33506060678192
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.699578282538443
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,247.72568964486538
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.6754372364710495
1200.0,Varchi,TimeService,13.004893296164715
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,79.11796682633191
1200.0,XRay,NumTotal,18.0
1200.0,XRay,SystemResponseTime_Success,247.72568964486538
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,31.384346300888055
1200.0,XRay,TimeService,50.501067145875254
1200.0,XRay,NumQueue,12.0
1200.0,TraceDetection,TimeTotal,78.88283573108744
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,247.72568964486538
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,12.684527771401134
1200.0,TraceDetection,TimeService,66.1983079596863
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,108.55168516160998
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,286.8231178349078
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,3.485941676075242
1600.0,CheckIn,TimeService,104.82806564398415
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.568924817972944
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,286.8231178349078
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.700544250417271
1600.0,Varchi,TimeService,12.85467222110684
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,106.41572639787
1600.0,XRay,NumTotal,30.0
1600.0,XRay,SystemResponseTime_Success,286.8231178349078
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,59.251318707340864
1600.0,XRay,TimeService,50.68766732261658
1600.0,XRay,NumQueue,24.0
1600.0,TraceDetection,TimeTotal,72.4083856100589
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,286.8231178349078
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,9.075394121836466
1600.0,TraceDetection,TimeService,63.33299148822244
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,122.03323160444856
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,286.8231178349078
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,122.03323160444856
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,108.75614726745705
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,318.8812217729312
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,3.5159324668615453
2000.0,CheckIn,TimeService,105.10999507960061
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.669497995409548
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,318.8812217729312
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,2.7334490712998214
2000.0,Varchi,TimeService,12.913458435917157
