Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,20.80324675235677
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,20.80324675235677
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,75.65067196006316
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,75.65067196006316
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,15.309654409665853
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.309654409665853
100.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,43.26153439119514
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,111.84154256768761
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,4.297647413557349
200.0,XRay,TimeService,43.16459205654785
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,68.45779331513474
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,111.84154256768761
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,28.018384068959307
200.0,TraceDetection,TimeService,68.45779331513474
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,76.4179277604447
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,111.84154256768761
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,76.4179277604447
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.461976850614555
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,111.84154256768761
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.646618602526212
200.0,Varchi,TimeService,15.608059608086322
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,96.01106363176976
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,111.84154256768761
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.5213559165980959
200.0,CheckIn,TimeService,96.01106363176976
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,111.67374625128147
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,205.10426977682863
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,111.67374625128147
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,103.63130861989694
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,205.10426977682863
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.4170847332784767
300.0,CheckIn,TimeService,103.0751956421923
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.27032420447755
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,205.10426977682863
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.523279347460971
300.0,Varchi,TimeService,15.602857465733093
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,52.283030834506015
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,205.10426977682863
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,9.863153114672258
300.0,XRay,TimeService,45.24960666379764
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,101.1132383814595
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,205.10426977682863
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,59.6425218832507
300.0,TraceDetection,TimeService,73.09485431250019
300.0,TraceDetection,NumQueue,1.0
400.0,CheckIn,TimeTotal,101.71660509662556
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,239.0677655031491
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.29791766662748337
400.0,CheckIn,TimeService,101.29952036334709
400.0,CheckIn,NumQueue,1.0
400.0,Varchi,TimeTotal,18.809576175249514
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,239.0677655031491
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.1050744243861246
400.0,Varchi,TimeService,15.751707729610992
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.64199253366159
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,239.0677655031491
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,18.258727947037283
400.0,XRay,TimeService,48.46684640690001
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,118.9767875270758
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,239.0677655031491
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,55.067646563858894
