Time,Center,Metric,Value
400.0,XRay,TimeTotal,44.45440801109627
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,238.973643892244
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.6038869779548809
400.0,XRay,TimeService,43.7901323353459
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.64875303960147
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,238.973643892244
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,1.8658369051453765
400.0,CheckIn,TimeService,115.1044299871305
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,51.652361996943256
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,238.973643892244
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.652361996943256
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.637795864579418
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,238.973643892244
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.49482534662953864
400.0,Varchi,TimeService,13.097986395529013
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.134718406535
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,238.973643892244
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.134718406535
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.328619895085767
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,237.53114195891564
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.2593753218980586
800.0,Varchi,TimeService,13.044550939425003
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,47.32408226865242
800.0,XRay,NumTotal,0.0
800.0,XRay,SystemResponseTime_Success,237.53114195891564
800.0,XRay,BusyServers,0.0
800.0,XRay,TimeQueue,1.901080738144166
800.0,XRay,TimeService,45.423001530508266
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,53.89211678882764
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,237.53114195891564
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,13.477878894677616
800.0,TraceDetection,TimeService,53.89211678882764
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.98172926179507
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,237.53114195891564
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.98172926179507
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,108.00051880586504
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,237.53114195891564
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,1.2168501555295934
800.0,CheckIn,TimeService,106.66777815933263
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.88931621952246
1200.0,Recupero,NumTotal,2.0
1200.0,Recupero,SystemResponseTime_Success,226.3515491289269
1200.0,Recupero,BusyServers,2.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.88931621952246
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.59059205775583
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,226.3515491289269
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.9028243089413113
1200.0,CheckIn,TimeService,102.62550400337028
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.970278121759375
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,226.3515491289269
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.3128900242053279
1200.0,Varchi,TimeService,13.657388097554044
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,48.63079791494251
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,226.3515491289269
