Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.498319375514605
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,205.9959959722945
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.9511497103195636
400.0,XRay,TimeService,47.33099927648607
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,108.32243831495195
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,205.9959959722945
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,108.32243831495195
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,75.54265764311293
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,205.9959959722945
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,75.54265764311293
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.050124804373404
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,205.9959959722945
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.7273256439771143
400.0,Varchi,TimeService,15.322799160396288
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.5989658296488
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,205.9959959722945
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.5989658296488
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.651094645694087
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,228.68116343818696
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.2420902220801446
800.0,Varchi,TimeService,15.409004423613943
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.123156585995766
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,228.68116343818696
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.056387182125636
800.0,XRay,TimeService,50.18571520349685
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,75.55158963836624
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,228.68116343818696
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,75.55158963836624
800.0,TraceDetection,NumQueue,0.0
