Time,Center,Metric,Value
400.0,XRay,TimeTotal,44.82161022503925
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,198.56056330938105
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.15549380304709748
400.0,XRay,TimeService,44.82161022503925
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,91.4362654259706
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,198.56056330938105
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,91.4362654259706
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,79.55521284706225
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,198.56056330938105
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,9.972896754084672
400.0,TraceDetection,TimeService,79.55521284706225
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.974705604833986
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,198.56056330938105
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.8688584290195003
400.0,Varchi,TimeService,15.666275600998388
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.49295833519702
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,198.56056330938105
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.49295833519702
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.34044349916171
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,236.87342999390563
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,4.561212481129425
800.0,XRay,TimeService,48.39612881213849
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,18.608174660163925
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,236.87342999390563
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.4443332329516214
800.0,Varchi,TimeService,15.309056782948863
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,64.90949237673335
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,236.87342999390563
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,3.3242989180282243
800.0,TraceDetection,TimeService,61.58519345870513
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.3950888622972
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,236.87342999390563
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.3950888622972
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.91181637547155
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,236.87342999390563
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.053544819943567745
800.0,CheckIn,TimeService,101.85253461053402
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.14545397252209
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,242.05310328729246
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.14545397252209
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.53565588615382
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,242.05310328729246
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.03608455257066522
1200.0,CheckIn,TimeService,102.4961347095288
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.913151309319904
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,242.05310328729246
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,2.6618361618108417
1200.0,Varchi,TimeService,15.275059929592684
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,51.05924414339581
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,242.05310328729246
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,3.449672069964489
1200.0,XRay,TimeService,47.49196961650068
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,63.10731800489255
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,242.05310328729246
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,2.8493990725956206
1200.0,TraceDetection,TimeService,60.25791893229693
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,99.75654480305376
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,243.61697223213764
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.029640882468760715
1600.0,CheckIn,TimeService,99.72636499544922
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.63207061456893
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,243.61697223213764
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.363906735505212
1600.0,Varchi,TimeService,15.247057568925282
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,63.23572562156172
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,243.61697223213764
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,2.2161992786854827
1600.0,TraceDetection,TimeService,61.01952634287623
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.49247657228514
1600.0,Recupero,NumTotal,7.0
1600.0,Recupero,SystemResponseTime_Success,243.61697223213764
1600.0,Recupero,BusyServers,7.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.49247657228514
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,51.95473913711424
1600.0,XRay,NumTotal,0.0
1600.0,XRay,SystemResponseTime_Success,243.61697223213764
1600.0,XRay,BusyServers,0.0
