Time,Center,Metric,Value
400.0,XRay,TimeTotal,54.229851658508835
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,197.9854690738922
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,2.1225725071232713
400.0,XRay,TimeService,51.89502190067323
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,93.32729233140371
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,197.9854690738922
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,93.32729233140371
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,50.78036307236511
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,197.9854690738922
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,50.78036307236511
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.385049028909037
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,197.9854690738922
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.7530336114974889
400.0,Varchi,TimeService,11.597786616888936
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.17193209082392
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,197.9854690738922
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.17193209082392
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.677704474285722
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,219.35197807551768
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.8842402186664559
800.0,Varchi,TimeService,12.75878816861274
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,54.47926618896375
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,219.35197807551768
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.0838717955967296
800.0,XRay,TimeService,52.681253629630696
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,52.961961840381186
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,219.35197807551768
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,52.961961840381186
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.97863541173186
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,219.35197807551768
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.97863541173186
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.27444894985715
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,219.35197807551768
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,107.27444894985715
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.60306688888265
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,224.42918580639545
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.60306688888265
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.48139841110414
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,224.42918580639545
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,107.48139841110414
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.129489098904527
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,224.42918580639545
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.7730165034953685
1200.0,Varchi,TimeService,12.356472595409159
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,52.02504214061357
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,224.42918580639545
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,1.8697824346980907
1200.0,XRay,TimeService,50.26459933878115
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,56.978641645048924
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,224.42918580639545
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,56.978641645048924
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,106.03789548849575
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,231.88209336481395
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,106.03789548849575
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,13.868452179543269
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,231.88209336481395
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.7905105486148337
1600.0,Varchi,TimeService,13.163115865337572
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,52.406032791352814
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,231.88209336481395
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,1.7990476656678456
1600.0,XRay,TimeService,50.750569780891915
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,62.93518017963619
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,231.88209336481395
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,0.16793993279202368
1600.0,TraceDetection,TimeService,62.76724024684417
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,120.43190902251229
1600.0,Recupero,NumTotal,13.0
1600.0,Recupero,SystemResponseTime_Success,231.88209336481395
1600.0,Recupero,BusyServers,13.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.43190902251229
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,103.15135372360136
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,228.64659278494207
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,103.15135372360136
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,13.972186806948292
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,228.64659278494207
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,0.7751538936342556
2000.0,Varchi,TimeService,13.18501502349025
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,51.49242574080749
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,228.64659278494207
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,1.5061794410242428
2000.0,XRay,TimeService,49.96252693850725
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,62.93518017963619
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,228.64659278494207
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,0.16793993279202368
2000.0,TraceDetection,TimeService,62.76724024684417
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.33869664064599
2000.0,Recupero,NumTotal,5.0
