Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,35.70840246125883
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,35.70840246125883
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.044769686080407
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,1.4893965320090594
100.0,Varchi,TimeService,15.555373154071347
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.837982952221813
200.0,Varchi,NumTotal,7.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.220104815014048
200.0,Varchi,TimeService,13.396040898114306
200.0,Varchi,NumQueue,3.0
200.0,XRay,TimeTotal,44.393653897235986
200.0,XRay,NumTotal,13.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.457856903844413
200.0,XRay,TimeService,44.393653897235986
200.0,XRay,NumQueue,7.0
200.0,TraceDetection,TimeTotal,75.5739808907569
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,75.5739808907569
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,109.90623820097262
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,1.45913450677074
200.0,CheckIn,TimeService,109.90623820097262
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,120.98475974409959
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,212.89482311756663
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,120.98475974409959
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,104.11416815959878
300.0,CheckIn,NumTotal,10.0
300.0,CheckIn,SystemResponseTime_Success,212.89482311756663
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,0.97275633784716
300.0,CheckIn,TimeService,102.54279253692259
300.0,CheckIn,NumQueue,2.0
300.0,Varchi,TimeTotal,16.172571110259653
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,212.89482311756663
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.3512970040240595
300.0,Varchi,TimeService,13.697521632339598
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,61.30667595208704
300.0,XRay,NumTotal,18.0
300.0,XRay,SystemResponseTime_Success,212.89482311756663
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,21.629954773290486
300.0,XRay,TimeService,49.12930533644071
300.0,XRay,NumQueue,12.0
300.0,TraceDetection,TimeTotal,59.52097282526769
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,212.89482311756663
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,59.52097282526769
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,100.17460470600045
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,230.51442200794258
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,2.4134126193996677
400.0,CheckIn,TimeService,98.70781645668498
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,16.851418018320157
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,230.51442200794258
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.950861570320707
400.0,Varchi,TimeService,13.800747316477167
400.0,Varchi,NumQueue,2.0
400.0,XRay,TimeTotal,79.73740596744352
400.0,XRay,NumTotal,19.0
400.0,XRay,SystemResponseTime_Success,230.51442200794258
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,38.687993630054756
400.0,XRay,TimeService,49.97811747625648
400.0,XRay,NumQueue,13.0
400.0,TraceDetection,TimeTotal,62.25080756782807
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,230.51442200794258
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.8772239960974844
400.0,TraceDetection,TimeService,62.25080756782807
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,120.19972138924538
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,230.51442200794258
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.19972138924538
400.0,Recupero,NumQueue,0.0
500.0,CheckIn,TimeTotal,102.70592315884677
500.0,CheckIn,NumTotal,7.0
500.0,CheckIn,SystemResponseTime_Success,246.1550546007663
500.0,CheckIn,BusyServers,7.0
500.0,CheckIn,TimeQueue,2.3899549029896847
500.0,CheckIn,TimeService,100.20631723161141
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,16.133668909926115
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,246.1550546007663
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,2.9926008767387313
500.0,Varchi,TimeService,13.133023213261211
500.0,Varchi,NumQueue,1.0
500.0,XRay,TimeTotal,99.04322835468768
500.0,XRay,NumTotal,23.0
500.0,XRay,SystemResponseTime_Success,246.1550546007663
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,54.98591835464893
500.0,XRay,TimeService,50.97276424747387
500.0,XRay,NumQueue,17.0
500.0,TraceDetection,TimeTotal,65.5965568631184
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,246.1550546007663
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,0.7017791968779875
500.0,TraceDetection,TimeService,64.71933286702091
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,119.51462687655537
500.0,Recupero,NumTotal,16.0
500.0,Recupero,SystemResponseTime_Success,246.1550546007663
500.0,Recupero,BusyServers,16.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,119.51462687655537
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,105.02365797186958
600.0,CheckIn,NumTotal,6.0
600.0,CheckIn,SystemResponseTime_Success,278.3494414276048
600.0,CheckIn,BusyServers,6.0
600.0,CheckIn,TimeQueue,4.151373344480292
