Time,Center,Metric,Value
400.0,XRay,TimeTotal,53.152759044602725
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,212.84056759706584
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.912319884614424
400.0,XRay,TimeService,44.85529808014037
400.0,XRay,NumQueue,7.0
400.0,CheckIn,TimeTotal,102.45852600559489
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,212.84056759706584
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,3.6785537408575326
400.0,CheckIn,TimeService,98.11114431185416
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,82.93446538322172
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,212.84056759706584
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,7.402017127009721
400.0,TraceDetection,TimeService,75.53244825621199
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.114503535819622
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,212.84056759706584
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.2808239089647038
400.0,Varchi,TimeService,14.707081071129865
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.11246726930032
400.0,Recupero,NumTotal,19.0
400.0,Recupero,SystemResponseTime_Success,212.84056759706584
400.0,Recupero,BusyServers,19.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.11246726930032
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.459518623742632
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,262.22827730404913
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.6884788562948727
800.0,Varchi,TimeService,14.722073329786763
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,76.4486743307976
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,262.22827730404913
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.9346780846731475
800.0,TraceDetection,TimeService,71.51399624612445
800.0,TraceDetection,NumQueue,0.0
800.0,XRay,TimeTotal,83.35394372107154
800.0,XRay,NumTotal,17.0
800.0,XRay,SystemResponseTime_Success,262.22827730404913
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,38.13666879866893
800.0,XRay,TimeService,46.257140317343456
800.0,XRay,NumQueue,11.0
800.0,Recupero,TimeTotal,122.17032235669502
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,262.22827730404913
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.17032235669502
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.35822942431433
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,262.22827730404913
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,2.1253866058287967
800.0,CheckIn,TimeService,99.90586026374264
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.06228334137917
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,272.4799707552387
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.06228334137917
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.8192321662267
1200.0,CheckIn,NumTotal,6.0
