Time,Center,Metric,Value
400.0,XRay,TimeTotal,63.54574852789678
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,200.8185176428073
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,13.099155974912573
400.0,XRay,TimeService,55.18877002792008
400.0,XRay,NumQueue,5.0
400.0,CheckIn,TimeTotal,97.01361306998687
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,200.8185176428073
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.01361306998687
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,50.838009618499385
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,200.8185176428073
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,10.389735671724774
400.0,TraceDetection,TimeService,50.838009618499385
400.0,TraceDetection,NumQueue,2.0
400.0,Varchi,TimeTotal,15.464704097177236
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,200.8185176428073
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.8222889345129871
400.0,Varchi,TimeService,13.83823659540833
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,122.67631396057944
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,200.8185176428073
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.67631396057944
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.937519524655425
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,248.0677505978164
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.7998385410479196
800.0,Varchi,TimeService,14.137680983607495
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,80.5971266268017
800.0,XRay,NumTotal,19.0
800.0,XRay,SystemResponseTime_Success,248.0677505978164
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,34.58902670355719
800.0,XRay,TimeService,48.801876073516375
800.0,XRay,NumQueue,13.0
800.0,TraceDetection,TimeTotal,96.72165540702008
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,248.0677505978164
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,39.64519027366806
800.0,TraceDetection,TimeService,59.15837328224283
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,118.50515135734129
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,248.0677505978164
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.50515135734129
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,106.38764850135603
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,248.0677505978164
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,4.7054321284866285
800.0,CheckIn,TimeService,101.08146654000778
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.5237031289674
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,288.7584416423982
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.5237031289674
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,115.21376935492874
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,288.7584416423982
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,13.333412237306362
1200.0,CheckIn,TimeService,101.0843325064399
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.91414894896094
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,288.7584416423982
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.098873036437055
1200.0,Varchi,TimeService,13.990151789660928
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,114.81841810672731
1200.0,XRay,NumTotal,30.0
1200.0,XRay,SystemResponseTime_Success,288.7584416423982
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,68.35284552693356
1200.0,XRay,TimeService,50.82513602552955
1200.0,XRay,NumQueue,24.0
1200.0,TraceDetection,TimeTotal,147.97761251677503
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,288.7584416423982
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,80.55080983432292
1200.0,TraceDetection,TimeService,62.44818489816617
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,114.96540083761288
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,332.4049091632679
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,10.429704760435902
1600.0,CheckIn,TimeService,103.7994816234991
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.44312245271881
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,332.4049091632679
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,3.5366471459459996
1600.0,Varchi,TimeService,13.934587644115842
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,146.9766992347543
1600.0,XRay,NumTotal,45.0
1600.0,XRay,SystemResponseTime_Success,332.4049091632679
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,100.26284954058931
1600.0,XRay,TimeService,51.25972769278179
1600.0,XRay,NumQueue,39.0
1600.0,TraceDetection,TimeTotal,131.59487824917673
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,332.4049091632679
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,67.4200953102193
1600.0,TraceDetection,TimeService,64.17478293895742
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,117.27659434589793
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,332.4049091632679
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,117.27659434589793
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,113.29510680174829
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,365.1360284312579
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,8.884676036182011
2000.0,CheckIn,TimeService,104.15897767020262
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,17.55438226342981
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,365.1360284312579
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,3.67779468941285
2000.0,Varchi,TimeService,13.863164965661438
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,185.00663794335878
2000.0,XRay,NumTotal,56.0
2000.0,XRay,SystemResponseTime_Success,365.1360284312579
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,139.43206245182827
2000.0,XRay,TimeService,51.308576740304574
2000.0,XRay,NumQueue,50.0
2000.0,TraceDetection,TimeTotal,120.32960424152367
2000.0,TraceDetection,NumTotal,2.0
2000.0,TraceDetection,SystemResponseTime_Success,365.1360284312579
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,57.88455676211242
2000.0,TraceDetection,TimeService,62.68994570777593
2000.0,TraceDetection,NumQueue,1.0
2000.0,Recupero,TimeTotal,117.24090874270253
2000.0,Recupero,NumTotal,13.0
2000.0,Recupero,SystemResponseTime_Success,365.1360284312579
2000.0,Recupero,BusyServers,13.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,117.24090874270253
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,111.64880156632299
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,406.38258080345696
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,7.565856937061244
2400.0,CheckIn,TimeService,103.8388847280662
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,17.299898746608292
2400.0,Varchi,NumTotal,3.0
2400.0,Varchi,SystemResponseTime_Success,406.38258080345696
2400.0,Varchi,BusyServers,3.0
2400.0,Varchi,TimeQueue,3.4656886570696828
2400.0,Varchi,TimeService,13.811078850363554
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,224.42869122529288
2400.0,XRay,NumTotal,51.0
2400.0,XRay,SystemResponseTime_Success,406.38258080345696
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,178.3648436430492
2400.0,XRay,TimeService,51.20212531432854
2400.0,XRay,NumQueue,45.0
2400.0,TraceDetection,TimeTotal,120.24607159421447
2400.0,TraceDetection,NumTotal,2.0
2400.0,TraceDetection,SystemResponseTime_Success,406.38258080345696
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,55.46397519293073
2400.0,TraceDetection,TimeService,62.92070523041706
2400.0,TraceDetection,NumQueue,1.0
2400.0,Recupero,TimeTotal,118.0501371083329
2400.0,Recupero,NumTotal,13.0
2400.0,Recupero,SystemResponseTime_Success,406.38258080345696
2400.0,Recupero,BusyServers,13.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,118.0501371083329
2400.0,Recupero,NumQueue,0.0
