Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,98.41049121860522
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,217.36956073981824
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,98.41049121860522
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,51.839387421305645
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,217.36956073981824
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.839387421305645
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,217.36956073981824
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.580380329628996
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,217.36956073981824
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,14.580380329628996
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,123.55167187345998
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,217.36956073981824
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.55167187345998
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.846402095856124
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,247.0087540330014
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.4775403482827054
800.0,Varchi,TimeService,14.498760841117788
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,54.95997313515612
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,247.0087540330014
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,1.0340747859568817
800.0,XRay,TimeService,53.789835877362805
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,81.09992412794413
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,247.0087540330014
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,15.046002148202575
800.0,TraceDetection,TimeService,66.05392197974156
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,127.57997768136457
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,247.0087540330014
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,127.57997768136457
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.10136486958159
800.0,CheckIn,NumTotal,0.0
800.0,CheckIn,SystemResponseTime_Success,247.0087540330014
800.0,CheckIn,BusyServers,0.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,105.10136486958159
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,130.4664217856965
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,252.4356697886648
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,130.4664217856965
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.30453156882793
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,252.4356697886648
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,102.30453156882793
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.242562433609084
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,252.4356697886648
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.3739888447404134
1200.0,Varchi,TimeService,14.847435298949588
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,52.07039253124958
1200.0,XRay,NumTotal,1.0
1200.0,XRay,SystemResponseTime_Success,252.4356697886648
1200.0,XRay,BusyServers,1.0
1200.0,XRay,TimeQueue,0.8704507140860257
1200.0,XRay,TimeService,51.18634102475596
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,84.89459299915362
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,252.4356697886648
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,10.030668098801717
1200.0,TraceDetection,TimeService,74.8639249003519
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,106.30504033373273
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,249.29584471672916
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,106.30504033373273
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.062673135891234
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,249.29584471672916
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.2507442292697808
1600.0,Varchi,TimeService,14.798184464541567
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,53.10791522716208
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,249.29584471672916
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,2.027122976488622
1600.0,XRay,TimeService,51.0116857855659
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,74.59297863638656
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,249.29584471672916
1600.0,TraceDetection,BusyServers,0.0
