Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,101.68858011167688
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,193.3289815448342
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.68858011167688
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,55.482900085045365
400.0,XRay,NumTotal,0.0
400.0,XRay,SystemResponseTime_Success,193.3289815448342
400.0,XRay,BusyServers,0.0
400.0,XRay,TimeQueue,2.0113326483735836
400.0,XRay,TimeService,53.471567436671776
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,193.3289815448342
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.481166702326181
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,193.3289815448342
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.4736996254916311
400.0,Varchi,TimeService,13.00746707683455
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,107.41946902901329
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,193.3289815448342
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.41946902901329
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,57.37839491996852
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,231.37084415045936
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,3.0211640435838643
800.0,XRay,TimeService,53.969902152848285
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,13.70444379546371
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,231.37084415045936
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.5305038142096012
800.0,Varchi,TimeService,12.139155803658438
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.56933943441433
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,231.37084415045936
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,59.56933943441433
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.8452467517692
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,231.37084415045936
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.8452467517692
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,109.71386562439218
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,231.37084415045936
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,109.71386562439218
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,115.69802901082602
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,225.27667841459058
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,115.69802901082602
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.17722598826784
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,225.27667841459058
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,106.17722598826784
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.98884366131061
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,225.27667841459058
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.8031982136223623
1200.0,Varchi,TimeService,13.266184769065626
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,55.61814612432091
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,225.27667841459058
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,2.1991149889887986
1200.0,XRay,TimeService,53.438303250021455
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,62.23570614023744
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,225.27667841459058
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,3.9349020670184323
1200.0,TraceDetection,TimeService,57.513823659815316
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.93727287779929
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,220.84353142103137
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,105.93727287779929
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.401470374822443
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,220.84353142103137
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.6699368570850353
1600.0,Varchi,TimeService,13.698134780595709
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,56.16261179269346
1600.0,XRay,NumTotal,5.0
1600.0,XRay,SystemResponseTime_Success,220.84353142103137
1600.0,XRay,BusyServers,5.0
1600.0,XRay,TimeQueue,2.8667563673356655
1600.0,XRay,TimeService,53.348205786356075
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,58.75888281314942
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,220.84353142103137
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,2.951176550263824
1600.0,TraceDetection,TimeService,55.38610961284791
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,115.41335607268957
1600.0,Recupero,NumTotal,6.0
1600.0,Recupero,SystemResponseTime_Success,220.84353142103137
