Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,111.90901105413067
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,214.8816198912516
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,111.90901105413067
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,40.98664405969156
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,214.8816198912516
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,40.98664405969156
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,64.0834144658704
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,214.8816198912516
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,64.0834144658704
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.90344868553231
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,214.8816198912516
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.5463022964105329
400.0,Varchi,TimeService,12.292875530720536
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.14620049218554
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,214.8816198912516
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.14620049218554
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,45.83735389538349
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,199.72124738663885
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.8690728664574454
800.0,XRay,TimeService,44.921304117225645
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,13.91694916242471
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,199.72124738663885
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.9375883555010759
800.0,Varchi,TimeService,12.979360806923633
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,53.25981137724588
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,199.72124738663885
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,53.25981137724588
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,109.15449966765824
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,199.72124738663885
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,109.15449966765824
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.04244794211122
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,199.72124738663885
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,107.04244794211122
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,113.28634533281878
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,214.30409156152228
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,113.28634533281878
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,111.45569191093843
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,214.30409156152228
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,111.45569191093843
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.56676331716741
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,214.30409156152228
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.308063398220263
1200.0,Varchi,TimeService,13.258699918947148
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,47.48604311787161
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,214.30409156152228
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,0.6243318200940136
1200.0,XRay,TimeService,46.88313504003882
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,53.28941100346672
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,214.30409156152228
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,7.6684481979348975
1200.0,TraceDetection,TimeService,53.28941100346672
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,107.51001887160284
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,218.0041973734273
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,107.51001887160284
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.51572438675974
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,218.0041973734273
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.3408203604433422
1600.0,Varchi,TimeService,13.145108018306546
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,48.07637946831433
1600.0,XRay,NumTotal,0.0
1600.0,XRay,SystemResponseTime_Success,218.0041973734273
1600.0,XRay,BusyServers,0.0
1600.0,XRay,TimeQueue,1.522739065235669
1600.0,XRay,TimeService,46.55364040307866
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,60.505216330734655
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,218.0041973734273
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,6.95331326256084
1600.0,TraceDetection,TimeService,53.551903068173814
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,115.17584010948099
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,218.0041973734273
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,115.17584010948099
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,109.49965995179792
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,223.14485875905416
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,109.49965995179792
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.510319301537917
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,223.14485875905416
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,1.2236340938916261
2000.0,Varchi,TimeService,13.29322393670638
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,47.4504604585833
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,223.14485875905416
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,1.1814354816483639
2000.0,XRay,TimeService,46.21580716244627
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,60.54596310223407
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,223.14485875905416
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,6.18072290005408
2000.0,TraceDetection,TimeService,54.36524020217999
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.27818966020601
2000.0,Recupero,NumTotal,5.0
2000.0,Recupero,SystemResponseTime_Success,223.14485875905416
2000.0,Recupero,BusyServers,5.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.27818966020601
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,107.98352175814126
2400.0,CheckIn,NumTotal,1.0
2400.0,CheckIn,SystemResponseTime_Success,223.5787560245277
2400.0,CheckIn,BusyServers,1.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,107.98352175814126
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.231961411197377
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,223.5787560245277
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,1.212190386656835
2400.0,Varchi,TimeService,13.107814498251471
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,49.12276236388562
