Time,Center,Metric,Value
400.0,XRay,TimeTotal,42.8112471338927
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,189.59848781368277
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,42.8112471338927
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,94.53054542333452
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,189.59848781368277
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,94.53054542333452
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,45.21370184178172
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,189.59848781368277
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,45.21370184178172
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.628353668089437
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,189.59848781368277
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.4614373676689354
400.0,Varchi,TimeService,15.166916300420501
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,129.75528347843428
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,189.59848781368277
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,129.75528347843428
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.480047799906956
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,218.3161679935926
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.4604890480485564
800.0,Varchi,TimeService,14.99247116079672
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,47.06396574888205
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,218.3161679935926
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.19092099753209915
800.0,XRay,TimeService,46.85456852578233
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,64.87336924168378
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,218.3161679935926
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,64.87336924168378
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.93808778979421
800.0,Recupero,NumTotal,4.0
800.0,Recupero,SystemResponseTime_Success,218.3161679935926
800.0,Recupero,BusyServers,4.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.93808778979421
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,96.50991230621094
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,218.3161679935926
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,96.50991230621094
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,125.54498080959361
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,223.50912768949948
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.54498080959361
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.59969806247726
1200.0,CheckIn,NumTotal,3.0
