Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,107.33339840467957
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,217.3397296009704
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,107.33339840467957
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.481876030669106
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,217.3397296009704
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.4019925601483454
400.0,XRay,TimeService,46.743714856834124
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,63.19072859702581
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,217.3397296009704
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,63.19072859702581
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.285061286261815
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,217.3397296009704
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.4010252949305526
400.0,Varchi,TimeService,12.884035991331263
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,129.69057012673954
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,217.3397296009704
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,129.69057012673954
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.743237318604198
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,234.5465573431174
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.384960529767371
800.0,Varchi,TimeService,13.327700371788529
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,55.86072402815622
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,234.5465573431174
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,9.868082021345993
800.0,XRay,TimeService,48.66694542042156
800.0,XRay,NumQueue,1.0
800.0,TraceDetection,TimeTotal,56.88678159788407
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,234.5465573431174
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,8.283234449079401
800.0,TraceDetection,TimeService,54.63438258862374
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.21095910871526
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,234.5465573431174
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.21095910871526
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.21927911391397
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,234.5465573431174
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.364184884062949
800.0,CheckIn,TimeService,101.81985053139334
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.3506363943078
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,239.1035447116634
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.3506363943078
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.71631830261472
1200.0,CheckIn,NumTotal,8.0
1200.0,CheckIn,SystemResponseTime_Success,239.1035447116634
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,0.2293015936692642
1200.0,CheckIn,TimeService,100.44713817091606
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.620121867684317
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,239.1035447116634
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,2.4792303960462827
1200.0,Varchi,TimeService,13.102749465545015
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,62.01397588237116
1200.0,XRay,NumTotal,17.0
1200.0,XRay,SystemResponseTime_Success,239.1035447116634
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,14.01411030060583
1200.0,XRay,TimeService,48.62815297147985
1200.0,XRay,NumQueue,11.0
1200.0,TraceDetection,TimeTotal,67.34944393978675
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,239.1035447116634
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,13.489457336408302
1200.0,TraceDetection,TimeService,53.85998660337845
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,101.58394897152256
1600.0,CheckIn,NumTotal,13.0
1600.0,CheckIn,SystemResponseTime_Success,254.74717290177418
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,0.652501267264549
1600.0,CheckIn,TimeService,101.3546766744791
1600.0,CheckIn,NumQueue,5.0
1600.0,Varchi,TimeTotal,15.59036255689181
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,254.74717290177418
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,2.538853676670887
1600.0,Varchi,TimeService,13.05150888022092
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,81.7565959535276
1600.0,XRay,NumTotal,23.0
1600.0,XRay,SystemResponseTime_Success,254.74717290177418
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,35.2008384374182
1600.0,XRay,TimeService,49.99163137609229
1600.0,XRay,NumQueue,17.0
1600.0,TraceDetection,TimeTotal,69.62644407334835
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,254.74717290177418
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,13.148922371757026
1600.0,TraceDetection,TimeService,56.47752170159132
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.46681440881336
1600.0,Recupero,NumTotal,12.0
1600.0,Recupero,SystemResponseTime_Success,254.74717290177418
1600.0,Recupero,BusyServers,12.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.46681440881336
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,103.0357358541393
2000.0,CheckIn,NumTotal,9.0
2000.0,CheckIn,SystemResponseTime_Success,283.0903795305636
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,1.8719743106206128
2000.0,CheckIn,TimeService,101.00273149529328
2000.0,CheckIn,NumQueue,1.0
2000.0,Varchi,TimeTotal,15.44710840048171
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,283.0903795305636
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,2.4596867595811007
2000.0,Varchi,TimeService,13.049733492660758
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,105.94457339678492
2000.0,XRay,NumTotal,31.0
