Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,102.58207119719246
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,211.9574198384026
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,102.58207119719246
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,48.10952241282099
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,211.9574198384026
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.726250140471643
400.0,XRay,TimeService,44.86670226027159
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,69.3024646483453
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,211.9574198384026
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,69.3024646483453
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.830318482391345
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,211.9574198384026
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.21064772524428
400.0,Varchi,TimeService,15.414273307135145
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,119.5097199711402
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,211.9574198384026
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.5097199711402
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.988227508937385
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,238.14701033726595
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.9793857379771294
800.0,Varchi,TimeService,15.140402767269144
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,75.11891263509015
800.0,XRay,NumTotal,18.0
800.0,XRay,SystemResponseTime_Success,238.14701033726595
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,31.27592173485518
800.0,XRay,TimeService,46.26804382632554
800.0,XRay,NumQueue,12.0
800.0,TraceDetection,TimeTotal,112.46396288541064
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,238.14701033726595
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,56.88287446248277
800.0,TraceDetection,TimeService,64.8986172339246
800.0,TraceDetection,NumQueue,2.0
800.0,Recupero,TimeTotal,115.98500509350417
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,238.14701033726595
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.98500509350417
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,111.26159706092344
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,238.14701033726595
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,5.375768534426714
800.0,CheckIn,TimeService,108.56171977862516
800.0,CheckIn,NumQueue,1.0
1200.0,Recupero,TimeTotal,119.96352715853116
1200.0,Recupero,NumTotal,20.0
1200.0,Recupero,SystemResponseTime_Success,280.61040161428696
1200.0,Recupero,BusyServers,20.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.96352715853116
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,110.05174892808968
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,280.61040161428696
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,4.847406337255461
1200.0,CheckIn,TimeService,104.93993860880214
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.147785978117152
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,280.61040161428696
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,4.086807861113949
1200.0,Varchi,TimeService,15.104487546582211
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,104.57158344705245
1200.0,XRay,NumTotal,18.0
1200.0,XRay,SystemResponseTime_Success,280.61040161428696
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,62.73770231191593
1200.0,XRay,TimeService,45.46112923160626
1200.0,XRay,NumQueue,12.0
1200.0,TraceDetection,TimeTotal,152.70442980159243
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,280.61040161428696
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,88.77251799034185
1200.0,TraceDetection,TimeService,63.93191181125056
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,109.47470631917113
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,306.26482856403305
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,4.235774458000662
1600.0,CheckIn,TimeService,105.08513999619335
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.07839784511819
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,306.26482856403305
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,4.0178962812776815
1600.0,Varchi,TimeService,15.032679824071602
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,116.36370273415844
1600.0,XRay,NumTotal,19.0
1600.0,XRay,SystemResponseTime_Success,306.26482856403305
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,71.44206516940882
1600.0,XRay,TimeService,46.054081717180864
1600.0,XRay,NumQueue,13.0
1600.0,TraceDetection,TimeTotal,142.02679376657815
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,306.26482856403305
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,76.62856251714055
1600.0,TraceDetection,TimeService,65.09061150828187
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,122.80267793437947
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,306.26482856403305
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,122.80267793437947
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,108.70925455955671
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,313.3957289453025
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,3.4843938027947856
2000.0,CheckIn,TimeService,105.23146079404042
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.85177494219217
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,313.3957289453025
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,3.9274425674784834
2000.0,Varchi,TimeService,15.009464224378393
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,124.09755195342852
2000.0,XRay,NumTotal,15.0
2000.0,XRay,SystemResponseTime_Success,313.3957289453025
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,76.60237376826261
2000.0,XRay,TimeService,46.589125952405844
2000.0,XRay,NumQueue,9.0
2000.0,TraceDetection,TimeTotal,134.0625196209512
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,313.3957289453025
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,67.34746986292865
2000.0,TraceDetection,TimeService,65.94824182793735
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,122.22147282560427
2000.0,Recupero,NumTotal,16.0
2000.0,Recupero,SystemResponseTime_Success,313.3957289453025
2000.0,Recupero,BusyServers,16.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,122.22147282560427
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,109.81958678858338
2400.0,CheckIn,NumTotal,9.0
2400.0,CheckIn,SystemResponseTime_Success,312.7003946030595
2400.0,CheckIn,BusyServers,8.0
2400.0,CheckIn,TimeQueue,3.688486883996894
2400.0,CheckIn,TimeService,105.94791891334684
2400.0,CheckIn,NumQueue,1.0
2400.0,Varchi,TimeTotal,18.981461394559993
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,312.7003946030595
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,3.971348275362038
2400.0,Varchi,TimeService,14.983279684904979
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,119.11776253961376
2400.0,XRay,NumTotal,13.0
2400.0,XRay,SystemResponseTime_Success,312.7003946030595
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,72.20427752003741
2400.0,XRay,TimeService,46.72252476805864
2400.0,XRay,NumQueue,7.0
2400.0,TraceDetection,TimeTotal,128.9151945267399
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,312.7003946030595
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,63.9011544359144
2400.0,TraceDetection,TimeService,65.0140400908255
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,122.4011077375877
2400.0,Recupero,NumTotal,17.0
2400.0,Recupero,SystemResponseTime_Success,312.7003946030595
2400.0,Recupero,BusyServers,17.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,122.4011077375877
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.945135661516666
2800.0,Varchi,NumTotal,3.0
2800.0,Varchi,SystemResponseTime_Success,312.17972899448336
2800.0,Varchi,BusyServers,3.0
2800.0,Varchi,TimeQueue,3.9494652036794937
2800.0,Varchi,TimeService,15.005249813808891
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,119.96714976139259
2800.0,XRay,NumTotal,27.0
2800.0,XRay,SystemResponseTime_Success,312.17972899448336
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,74.17299247356696
2800.0,XRay,TimeService,46.930291792564
2800.0,XRay,NumQueue,21.0
2800.0,TraceDetection,TimeTotal,132.06658583118593
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,312.17972899448336
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,64.02793635323364
2800.0,TraceDetection,TimeService,65.83078960370285
2800.0,TraceDetection,NumQueue,0.0
2800.0,CheckIn,TimeTotal,111.06011665006878
2800.0,CheckIn,NumTotal,10.0
2800.0,CheckIn,SystemResponseTime_Success,312.17972899448336
2800.0,CheckIn,BusyServers,8.0
2800.0,CheckIn,TimeQueue,6.706393518711467
2800.0,CheckIn,TimeService,105.23231946656423
2800.0,CheckIn,NumQueue,2.0
2800.0,Recupero,TimeTotal,122.22405617975721
2800.0,Recupero,NumTotal,15.0
2800.0,Recupero,SystemResponseTime_Success,312.17972899448336
2800.0,Recupero,BusyServers,15.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,122.22405617975721
2800.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,132.88765312961655
3200.0,XRay,NumTotal,33.0
3200.0,XRay,SystemResponseTime_Success,324.307190835749
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,87.6137227910725
3200.0,XRay,TimeService,47.21344884877786
3200.0,XRay,NumQueue,27.0
3200.0,CheckIn,TimeTotal,112.77832115950748
3200.0,CheckIn,NumTotal,3.0
3200.0,CheckIn,SystemResponseTime_Success,324.307190835749
3200.0,CheckIn,BusyServers,3.0
3200.0,CheckIn,TimeQueue,7.34276040565561
3200.0,CheckIn,TimeService,105.30521589457993
3200.0,CheckIn,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,122.17618527442926
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,324.307190835749
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,58.69487025589126
3200.0,TraceDetection,TimeService,63.48131501853799
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,122.74254288262361
3200.0,Recupero,NumTotal,16.0
3200.0,Recupero,SystemResponseTime_Success,324.307190835749
3200.0,Recupero,BusyServers,16.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,122.74254288262361
3200.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.79130471185273
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,324.307190835749
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,3.8348029727678608
3200.0,Varchi,TimeService,14.95650173908489
3200.0,Varchi,NumQueue,0.0
3600.0,CheckIn,TimeTotal,112.23489799139153
3600.0,CheckIn,NumTotal,6.0
3600.0,CheckIn,SystemResponseTime_Success,339.58585044291925
3600.0,CheckIn,BusyServers,6.0
3600.0,CheckIn,TimeQueue,6.612328742265785
3600.0,CheckIn,TimeService,105.4081153439712
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,18.859261056790643
3600.0,Varchi,NumTotal,3.0
3600.0,Varchi,SystemResponseTime_Success,339.58585044291925
3600.0,Varchi,BusyServers,2.0
3600.0,Varchi,TimeQueue,3.8897709886285994
3600.0,Varchi,TimeService,14.992475223545153
3600.0,Varchi,NumQueue,1.0
3600.0,XRay,TimeTotal,145.98453687317726
3600.0,XRay,NumTotal,26.0
3600.0,XRay,SystemResponseTime_Success,339.58585044291925
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,99.82930744074766
3600.0,XRay,TimeService,46.73903227153478
3600.0,XRay,NumQueue,20.0
3600.0,TraceDetection,TimeTotal,120.01280596635642
3600.0,TraceDetection,NumTotal,6.0
3600.0,TraceDetection,SystemResponseTime_Success,339.58585044291925
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,57.864113535638005
3600.0,TraceDetection,TimeService,63.59371576926728
3600.0,TraceDetection,NumQueue,5.0
3600.0,Recupero,TimeTotal,122.91007822362225
3600.0,Recupero,NumTotal,13.0
3600.0,Recupero,SystemResponseTime_Success,339.58585044291925
3600.0,Recupero,BusyServers,13.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,122.91007822362225
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,110.7605162516518
4000.0,CheckIn,NumTotal,4.0
4000.0,CheckIn,SystemResponseTime_Success,348.3226306245313
4000.0,CheckIn,BusyServers,4.0
4000.0,CheckIn,TimeQueue,6.14292690715328
4000.0,CheckIn,TimeService,104.50002136541424
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,18.865451746192235
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,348.3226306245313
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,3.8220535634596864
4000.0,Varchi,TimeService,15.035933234366421
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,149.7879136916107
4000.0,XRay,NumTotal,24.0
4000.0,XRay,SystemResponseTime_Success,348.3226306245313
4000.0,XRay,BusyServers,6.0
4000.0,XRay,TimeQueue,103.67597143981986
4000.0,XRay,TimeService,46.493887068279285
4000.0,XRay,NumQueue,18.0
4000.0,TraceDetection,TimeTotal,140.70872776956244
4000.0,TraceDetection,NumTotal,5.0
4000.0,TraceDetection,SystemResponseTime_Success,348.3226306245313
4000.0,TraceDetection,BusyServers,1.0
