Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,89.32193852624066
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,213.85820974801098
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,89.32193852624066
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,45.40688346118971
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,213.85820974801098
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,1.2593641687614308
400.0,XRay,TimeService,43.9757878148699
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,56.0214308756771
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,213.85820974801098
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,56.0214308756771
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.84112661821159
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,213.85820974801098
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.6630965537136593
400.0,Varchi,TimeService,15.178030064497925
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,122.84451355752496
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,213.85820974801098
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.84451355752496
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.57507211687794
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,233.05820130395762
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.1928441463531847
800.0,Varchi,TimeService,15.382227970524754
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,44.81986841585515
800.0,XRay,NumTotal,0.0
800.0,XRay,SystemResponseTime_Success,233.05820130395762
800.0,XRay,BusyServers,0.0
800.0,XRay,TimeQueue,2.4487526775275774
800.0,XRay,TimeService,42.371115738327575
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,55.75889389844631
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,233.05820130395762
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,55.75889389844631
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,129.03574269919616
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,233.05820130395762
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,129.03574269919616
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,100.10669487651737
800.0,CheckIn,NumTotal,0.0
800.0,CheckIn,SystemResponseTime_Success,233.05820130395762
800.0,CheckIn,BusyServers,0.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,100.10669487651737
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,129.41704167063742
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,237.02682743211338
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,129.41704167063742
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.94844409208102
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,237.02682743211338
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,102.94844409208102
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.470974340144085
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,237.02682743211338
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.268048130312437
1200.0,Varchi,TimeService,15.17098186996809
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,45.51205532069395
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,237.02682743211338
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,1.7244737165687165
1200.0,XRay,TimeService,43.711501881335444
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,54.72955754803189
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,237.02682743211338
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,54.72955754803189
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,107.08214501549664
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,245.00189143293773
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,107.08214501549664
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.626466858078317
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,245.00189143293773
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.1870875097293117
1600.0,Varchi,TimeService,15.41750847325171
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,73.94689222245509
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,245.00189143293773
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,16.404967056100386
1600.0,TraceDetection,TimeService,59.40981200676036
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,133.54758065588612
1600.0,Recupero,NumTotal,10.0
1600.0,Recupero,SystemResponseTime_Success,245.00189143293773
1600.0,Recupero,BusyServers,10.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,133.54758065588612
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,45.03930838982258
1600.0,XRay,NumTotal,7.0
1600.0,XRay,SystemResponseTime_Success,245.00189143293773
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,1.2367437765290794
1600.0,XRay,TimeService,43.722774692227105
1600.0,XRay,NumQueue,1.0
2000.0,CheckIn,TimeTotal,104.1453429369103
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,243.2518488579454
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,104.1453429369103
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,17.504082612952544
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,243.2518488579454
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,2.1362984911700673
2000.0,Varchi,TimeService,15.367784121782478
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,46.501306098930755
2000.0,XRay,NumTotal,4.0
2000.0,XRay,SystemResponseTime_Success,243.2518488579454
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,1.3300947865958437
2000.0,XRay,TimeService,45.129645850253794
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,71.1423774497115
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,243.2518488579454
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,13.881125970546481
2000.0,TraceDetection,TimeService,57.261251479165026
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,128.80625584356483
2000.0,Recupero,NumTotal,11.0
2000.0,Recupero,SystemResponseTime_Success,243.2518488579454
2000.0,Recupero,BusyServers,11.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,128.80625584356483
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,103.44088419261756
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,240.64247309979206
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,103.44088419261756
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,17.579023874663953
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,240.64247309979206
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,2.284472198503543
2400.0,Varchi,TimeService,15.280872201917877
2400.0,Varchi,NumQueue,1.0
2400.0,XRay,TimeTotal,48.3492015223205
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,240.64247309979206
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,2.67890760103037
2400.0,XRay,TimeService,45.60455385746118
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,72.12874855808278
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,240.64247309979206
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,12.889616972650304
2400.0,TraceDetection,TimeService,59.23913158543247
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,126.57066878508122
2400.0,Recupero,NumTotal,12.0
2400.0,Recupero,SystemResponseTime_Success,240.64247309979206
2400.0,Recupero,BusyServers,12.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,126.57066878508122
2400.0,Recupero,NumQueue,0.0
2800.0,XRay,TimeTotal,48.31724274880441
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,239.27368792027502
2800.0,XRay,BusyServers,3.0
2800.0,XRay,TimeQueue,2.832344459745603
2800.0,XRay,TimeService,45.63908330146473
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,72.12874855808278
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,239.27368792027502
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,12.889616972650304
2800.0,TraceDetection,TimeService,59.23913158543247
2800.0,TraceDetection,NumQueue,0.0
2800.0,Varchi,TimeTotal,17.618324193262467
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,239.27368792027502
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,2.3729787902887582
2800.0,Varchi,TimeService,15.23317628097223
2800.0,Varchi,NumQueue,0.0
2800.0,CheckIn,TimeTotal,104.17511391063039
2800.0,CheckIn,NumTotal,6.0
2800.0,CheckIn,SystemResponseTime_Success,239.27368792027502
2800.0,CheckIn,BusyServers,6.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,104.17511391063039
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,125.83040175823511
2800.0,Recupero,NumTotal,14.0
2800.0,Recupero,SystemResponseTime_Success,239.27368792027502
2800.0,Recupero,BusyServers,14.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,125.83040175823511
2800.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,48.47321377047606
3200.0,XRay,NumTotal,3.0
3200.0,XRay,SystemResponseTime_Success,239.51074101951124
3200.0,XRay,BusyServers,3.0
3200.0,XRay,TimeQueue,2.8284901886914477
3200.0,XRay,TimeService,45.711312023166855
3200.0,XRay,NumQueue,0.0
3200.0,CheckIn,TimeTotal,105.26031011449105
3200.0,CheckIn,NumTotal,6.0
3200.0,CheckIn,SystemResponseTime_Success,239.51074101951124
3200.0,CheckIn,BusyServers,6.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,105.26031011449105
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,17.314905560055507
3200.0,Varchi,NumTotal,1.0
3200.0,Varchi,SystemResponseTime_Success,239.51074101951124
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,2.23831947971419
3200.0,Varchi,TimeService,15.067020612479293
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,71.34608540396385
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,239.51074101951124
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,10.614978683359073
3200.0,TraceDetection,TimeService,60.067670552894846
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,127.14105350891651
3200.0,Recupero,NumTotal,13.0
3200.0,Recupero,SystemResponseTime_Success,239.51074101951124
3200.0,Recupero,BusyServers,13.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,127.14105350891651
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,103.9374688030064
3600.0,CheckIn,NumTotal,5.0
3600.0,CheckIn,SystemResponseTime_Success,239.78186317102035
3600.0,CheckIn,BusyServers,5.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,103.9374688030064
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,17.383962823938578
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,239.78186317102035
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,2.2699788454498218
3600.0,Varchi,TimeService,15.152016463692332
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,48.06433920632318
3600.0,XRay,NumTotal,4.0
3600.0,XRay,SystemResponseTime_Success,239.78186317102035
3600.0,XRay,BusyServers,3.0
3600.0,XRay,TimeQueue,2.526208794480148
3600.0,XRay,TimeService,45.50886930611551
3600.0,XRay,NumQueue,1.0
3600.0,TraceDetection,TimeTotal,70.6658364749159
3600.0,TraceDetection,NumTotal,1.0
3600.0,TraceDetection,SystemResponseTime_Success,239.78186317102035
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,9.497612506163382
3600.0,TraceDetection,TimeService,60.64057882952122
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,126.64781409534558
3600.0,Recupero,NumTotal,7.0
3600.0,Recupero,SystemResponseTime_Success,239.78186317102035
3600.0,Recupero,BusyServers,7.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,126.64781409534558
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,102.52843932389527
4000.0,CheckIn,NumTotal,4.0
4000.0,CheckIn,SystemResponseTime_Success,239.9491694955822
4000.0,CheckIn,BusyServers,4.0
4000.0,CheckIn,TimeQueue,0.0
4000.0,CheckIn,TimeService,102.52843932389527
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,17.49052133299385
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,239.9491694955822
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,2.3072424057591974
4000.0,Varchi,TimeService,15.175457766537146
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,48.522388082175695
4000.0,XRay,NumTotal,2.0
4000.0,XRay,SystemResponseTime_Success,239.9491694955822
4000.0,XRay,BusyServers,2.0
4000.0,XRay,TimeQueue,2.704160262350911
4000.0,XRay,TimeService,45.7997693879999
4000.0,XRay,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,70.51509075668731
4000.0,TraceDetection,NumTotal,1.0
4000.0,TraceDetection,SystemResponseTime_Success,239.9491694955822
4000.0,TraceDetection,BusyServers,1.0
4000.0,TraceDetection,TimeQueue,10.036742981307064
4000.0,TraceDetection,TimeService,61.92201277492045
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,126.72327312243395
4000.0,Recupero,NumTotal,7.0
4000.0,Recupero,SystemResponseTime_Success,239.9491694955822
4000.0,Recupero,BusyServers,7.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,126.72327312243395
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,103.1286329436333
4400.0,CheckIn,NumTotal,2.0
4400.0,CheckIn,SystemResponseTime_Success,240.48992076403516
4400.0,CheckIn,BusyServers,2.0
4400.0,CheckIn,TimeQueue,0.0
4400.0,CheckIn,TimeService,103.1286329436333
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,17.454546149140217
4400.0,Varchi,NumTotal,0.0
4400.0,Varchi,SystemResponseTime_Success,240.48992076403516
4400.0,Varchi,BusyServers,0.0
4400.0,Varchi,TimeQueue,2.2536690583226253
4400.0,Varchi,TimeService,15.200877090817574
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,48.76465118484019
4400.0,XRay,NumTotal,2.0
4400.0,XRay,SystemResponseTime_Success,240.48992076403516
4400.0,XRay,BusyServers,2.0
4400.0,XRay,TimeQueue,2.5244534094731605
4400.0,XRay,TimeService,46.22411845428762
4400.0,XRay,NumQueue,0.0
4400.0,TraceDetection,TimeTotal,73.41065928073738
4400.0,TraceDetection,NumTotal,0.0
4400.0,TraceDetection,SystemResponseTime_Success,240.48992076403516
4400.0,TraceDetection,BusyServers,0.0
4400.0,TraceDetection,TimeQueue,9.600362851685018
4400.0,TraceDetection,TimeService,63.81029642905236
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,126.58926633993005
4400.0,Recupero,NumTotal,4.0
4400.0,Recupero,SystemResponseTime_Success,240.48992076403516
4400.0,Recupero,BusyServers,4.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,126.58926633993005
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,102.95858193715507
4800.0,CheckIn,NumTotal,4.0
4800.0,CheckIn,SystemResponseTime_Success,240.22461879380074
4800.0,CheckIn,BusyServers,4.0
4800.0,CheckIn,TimeQueue,0.0
4800.0,CheckIn,TimeService,102.95858193715507
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,17.489668358196603
4800.0,Varchi,NumTotal,0.0
4800.0,Varchi,SystemResponseTime_Success,240.22461879380074
4800.0,Varchi,BusyServers,0.0
4800.0,Varchi,TimeQueue,2.316635981236111
4800.0,Varchi,TimeService,15.173032376960474
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,48.9457732104941
4800.0,XRay,NumTotal,3.0
4800.0,XRay,SystemResponseTime_Success,240.22461879380074
4800.0,XRay,BusyServers,3.0
4800.0,XRay,TimeQueue,2.389965117235631
4800.0,XRay,TimeService,46.53453243939588
4800.0,XRay,NumQueue,0.0
4800.0,TraceDetection,TimeTotal,72.34878691173925
4800.0,TraceDetection,NumTotal,1.0
4800.0,TraceDetection,SystemResponseTime_Success,240.22461879380074
4800.0,TraceDetection,BusyServers,1.0
