Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,95.14411364598553
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,193.8392956150765
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.14411364598553
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,54.96576154923532
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,193.8392956150765
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,4.757365612847189
400.0,XRay,TimeService,53.22673160807261
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,57.36969586062427
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,193.8392956150765
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,8.02128377692594
400.0,TraceDetection,TimeService,49.34841208369833
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.082362157635025
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,193.8392956150765
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.207707576908737
400.0,Varchi,TimeService,13.87465458072629
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.40744239076848
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,193.8392956150765
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.40744239076848
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,54.56564330259528
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,236.81561130341507
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.5769063736255604
800.0,XRay,TimeService,51.75447271318557
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,14.327639859925988
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,236.81561130341507
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.2238443386629534
800.0,Varchi,TimeService,13.078298764207558
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,55.57315713652591
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,236.81561130341507
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,6.015962832694456
800.0,TraceDetection,TimeService,49.55719430383145
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.22298491804959
800.0,Recupero,NumTotal,4.0
800.0,Recupero,SystemResponseTime_Success,236.81561130341507
800.0,Recupero,BusyServers,4.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.22298491804959
800.0,Recupero,NumQueue,0.0
