Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.91078372727543
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,217.92403858545146
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,7.219638758296867
400.0,XRay,TimeService,45.9672470308584
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,96.4269838812366
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,217.92403858545146
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.4269838812366
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,83.30535398541475
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,217.92403858545146
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,26.034571549938175
400.0,TraceDetection,TimeService,57.270782435476576
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.541824160963305
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,217.92403858545146
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.8224954267099105
400.0,Varchi,TimeService,13.719328734253395
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.8484926397546
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,217.92403858545146
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.8484926397546
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.712251398202131
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,231.40319657332685
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.4309070249326785
800.0,Varchi,TimeService,13.309998124439323
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,54.64572224946038
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,231.40319657332685
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,10.540409547478262
800.0,XRay,TimeService,46.237608119881
800.0,XRay,NumQueue,4.0
800.0,TraceDetection,TimeTotal,80.74226242022299
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,231.40319657332685
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,21.64792519359286
800.0,TraceDetection,TimeService,56.763123538583216
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,125.92270820213254
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,231.40319657332685
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,125.92270820213254
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,96.79899513708497
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,231.40319657332685
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,96.79899513708497
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.94690152725751
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,243.48161449897628
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.94690152725751
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.41154293896469
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,243.48161449897628
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,102.41154293896469
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.137074997363026
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,243.48161449897628
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.984347462545447
1200.0,Varchi,TimeService,13.209385295230208
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,59.63177821795488
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,243.48161449897628
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,11.895461772493018
1200.0,XRay,TimeService,48.39108268203823
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,88.85205122758465
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,243.48161449897628
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,30.693736669055156
1200.0,TraceDetection,TimeService,58.1583145585295
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,101.027279723423
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,239.57765178524807
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,101.027279723423
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.822765254608885
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,239.57765178524807
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.8311821420288041
1600.0,Varchi,TimeService,12.97921026026907
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,59.412475875251744
1600.0,XRay,NumTotal,5.0
1600.0,XRay,SystemResponseTime_Success,239.57765178524807
1600.0,XRay,BusyServers,5.0
1600.0,XRay,TimeQueue,10.846312061042251
1600.0,XRay,TimeService,48.32772776465599
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,84.24670990885483
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,239.57765178524807
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,26.60123844651447
1600.0,TraceDetection,TimeService,57.64547146234035
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.53624152248311
1600.0,Recupero,NumTotal,12.0
1600.0,Recupero,SystemResponseTime_Success,239.57765178524807
1600.0,Recupero,BusyServers,12.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.53624152248311
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,105.02040370599526
2000.0,CheckIn,NumTotal,7.0
2000.0,CheckIn,SystemResponseTime_Success,237.2311318269172
2000.0,CheckIn,BusyServers,7.0
2000.0,CheckIn,TimeQueue,1.9831037821326858
2000.0,CheckIn,TimeService,104.5557937442808
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.702139767693035
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,237.2311318269172
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,1.9440920606361918
2000.0,Varchi,TimeService,12.830323816116936
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,59.0948181414484
2000.0,XRay,NumTotal,7.0
2000.0,XRay,SystemResponseTime_Success,237.2311318269172
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,10.965646853025854
2000.0,XRay,TimeService,48.217585151214614
2000.0,XRay,NumQueue,1.0
2000.0,TraceDetection,TimeTotal,82.06404650595721
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,237.2311318269172
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,23.47168098221865
2000.0,TraceDetection,TimeService,57.1253854623499
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,121.21938561625646
2000.0,Recupero,NumTotal,11.0
2000.0,Recupero,SystemResponseTime_Success,237.2311318269172
2000.0,Recupero,BusyServers,11.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,121.21938561625646
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,107.25342876761944
2400.0,CheckIn,NumTotal,7.0
2400.0,CheckIn,SystemResponseTime_Success,245.9532278123625
2400.0,CheckIn,BusyServers,7.0
2400.0,CheckIn,TimeQueue,1.6160696623630884
2400.0,CheckIn,TimeService,105.50880810938652
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.947332380605854
2400.0,Varchi,NumTotal,4.0
2400.0,Varchi,SystemResponseTime_Success,245.9532278123625
2400.0,Varchi,BusyServers,3.0
2400.0,Varchi,TimeQueue,2.1268551425497537
2400.0,Varchi,TimeService,12.799914960653707
2400.0,Varchi,NumQueue,1.0
2400.0,XRay,TimeTotal,67.55482532532734
2400.0,XRay,NumTotal,18.0
2400.0,XRay,SystemResponseTime_Success,245.9532278123625
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,20.543245504845583
2400.0,XRay,TimeService,48.883001371198915
2400.0,XRay,NumQueue,12.0
2400.0,TraceDetection,TimeTotal,76.0247096895885
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,245.9532278123625
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,20.497039581243698
2400.0,TraceDetection,TimeService,56.07378085470266
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,120.73812267446812
2400.0,Recupero,NumTotal,13.0
2400.0,Recupero,SystemResponseTime_Success,245.9532278123625
2400.0,Recupero,BusyServers,13.0
