Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.16404361340206
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,215.50879983534637
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.103273515166535
400.0,XRay,TimeService,47.074162916624545
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,102.43101276895926
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,215.50879983534637
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,3.106391915542782
400.0,CheckIn,TimeService,102.43101276895926
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,40.7335060596304
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,215.50879983534637
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,40.7335060596304
400.0,TraceDetection,NumQueue,2.0
400.0,Varchi,TimeTotal,16.96589325526057
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,215.50879983534637
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.386821063930564
400.0,Varchi,TimeService,14.579072191330003
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.65135884384459
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,215.50879983534637
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.65135884384459
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.558688500109696
800.0,Varchi,NumTotal,6.0
800.0,Varchi,SystemResponseTime_Success,263.39707624319794
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,3.0318940077220216
800.0,Varchi,TimeService,14.690477529685143
800.0,Varchi,NumQueue,2.0
800.0,XRay,TimeTotal,68.37345963469397
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,263.39707624319794
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,20.140865391525892
800.0,XRay,TimeService,49.055263511625995
800.0,XRay,NumQueue,9.0
800.0,TraceDetection,TimeTotal,102.92761190979223
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,263.39707624319794
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,44.88390905327265
800.0,TraceDetection,TimeService,60.58131876723347
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,122.7965012942558
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,263.39707624319794
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.7965012942558
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,108.64732655291202
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,263.39707624319794
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,6.354018236149815
800.0,CheckIn,TimeService,104.36712626043155
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.20620102172462
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,281.40687273554147
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.20620102172462
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,109.932698150471
1200.0,CheckIn,NumTotal,10.0
1200.0,CheckIn,SystemResponseTime_Success,281.40687273554147
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,4.111423564567527
1200.0,CheckIn,TimeService,105.27308477729444
1200.0,CheckIn,NumQueue,2.0
1200.0,Varchi,TimeTotal,18.14909690472121
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,281.40687273554147
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.2616318163527294
1200.0,Varchi,TimeService,14.917652646471756
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,82.78379123894766
1200.0,XRay,NumTotal,16.0
1200.0,XRay,SystemResponseTime_Success,281.40687273554147
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,34.64962739238224
1200.0,XRay,TimeService,48.6335322436776
1200.0,XRay,NumQueue,10.0
1200.0,TraceDetection,TimeTotal,97.103147591272
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,281.40687273554147
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,40.50957871422788
1200.0,TraceDetection,TimeService,56.59356887704415
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,119.31991632251341
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,290.4616829166809
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,11.908043715584189
1600.0,CheckIn,TimeService,106.57130481524094
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.84682381470484
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,290.4616829166809
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,3.8262181223744824
1600.0,Varchi,TimeService,15.020605692330346
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,97.61162783840477
1600.0,XRay,NumTotal,30.0
1600.0,XRay,SystemResponseTime_Success,290.4616829166809
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,51.7837891041981
1600.0,XRay,TimeService,48.771866052365596
1600.0,XRay,NumQueue,24.0
1600.0,TraceDetection,TimeTotal,96.32943292175854
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,290.4616829166809
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,37.328146809554056
1600.0,TraceDetection,TimeService,59.0012861122045
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,123.20433548190118
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,290.4616829166809
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,123.20433548190118
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,117.40273267820827
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,314.9125581957509
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,10.616764161523767
2000.0,CheckIn,TimeService,106.7677556055919
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.017764103261932
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,314.9125581957509
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,4.0081072730394665
2000.0,Varchi,TimeService,15.017466518168904
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,127.21246209403154
2000.0,XRay,NumTotal,45.0
2000.0,XRay,SystemResponseTime_Success,314.9125581957509
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,82.23767617154549
2000.0,XRay,TimeService,49.196425362344996
2000.0,XRay,NumQueue,39.0
