Time,Center,Metric,Value
100.0,XRay,TimeTotal,34.39578440099908
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,34.39578440099908
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,64.5885548362248
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,64.5885548362248
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.991069842624146
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.991069842624146
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.721646118687712
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.4969732159833313
200.0,Varchi,TimeService,14.93091134788281
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,44.33027829405492
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.870768164323526
200.0,XRay,TimeService,44.33027829405492
200.0,XRay,NumQueue,2.0
