Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,122.88396775567263
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,205.7991307632987
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,8.855584057061657
400.0,CheckIn,TimeService,110.09256856213912
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,64.41303057498003
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,205.7991307632987
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,19.79380238755944
400.0,XRay,TimeService,48.437387096179734
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,87.35755664258737
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,205.7991307632987
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,12.787546789785154
400.0,TraceDetection,TimeService,74.57000985280222
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.663539896271645
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,205.7991307632987
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.4693030784300016
400.0,Varchi,TimeService,12.16804439305971
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,111.55865001056836
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,205.7991307632987
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.55865001056836
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.109721091668323
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,264.6382259537263
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.298450185517669
800.0,Varchi,TimeService,12.989811132310878
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,90.31616414509287
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,264.6382259537263
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,41.367882922366356
800.0,XRay,TimeService,48.587257270743315
800.0,XRay,NumQueue,5.0
800.0,TraceDetection,TimeTotal,102.00393896222681
800.0,TraceDetection,NumTotal,5.0
800.0,TraceDetection,SystemResponseTime_Success,264.6382259537263
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,48.49708160299313
800.0,TraceDetection,TimeService,76.47305817709235
800.0,TraceDetection,NumQueue,4.0
800.0,Recupero,TimeTotal,117.68373252074352
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,264.6382259537263
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.68373252074352
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,108.91656819353949
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,264.6382259537263
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,5.232845124627342
800.0,CheckIn,TimeService,102.85748436502362
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.5700163763106
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,287.07806300300354
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.5700163763106
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,105.96370841625732
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,287.07806300300354
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,4.1964416814922565
1200.0,CheckIn,TimeService,101.63404636392406
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.980928272569846
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,287.07806300300354
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,3.0695168861718223
1200.0,Varchi,TimeService,12.890242304424415
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,96.38079694770093
1200.0,XRay,NumTotal,21.0
1200.0,XRay,SystemResponseTime_Success,287.07806300300354
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,49.12302238917594
1200.0,XRay,TimeService,49.93374348796326
1200.0,XRay,NumQueue,15.0
1200.0,TraceDetection,TimeTotal,159.54820671870232
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,287.07806300300354
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,97.80929853994137
1200.0,TraceDetection,TimeService,61.738908178760944
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,107.63142036588167
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,301.25220443201727
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,5.208046040615527
1600.0,CheckIn,TimeService,102.10963661197606
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.003401191676303
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,301.25220443201727
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,3.060134019046732
1600.0,Varchi,TimeService,12.912356727992732
1600.0,Varchi,NumQueue,2.0
1600.0,XRay,TimeTotal,116.97018179923309
1600.0,XRay,NumTotal,26.0
1600.0,XRay,SystemResponseTime_Success,301.25220443201727
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,69.77660668772855
1600.0,XRay,TimeService,49.666550736835326
1600.0,XRay,NumQueue,20.0
1600.0,TraceDetection,TimeTotal,128.29589007230328
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,301.25220443201727
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,62.87740620424802
1600.0,TraceDetection,TimeService,60.58176031388234
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.75651178010652
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,301.25220443201727
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.75651178010652
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,107.21735375959273
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,321.54252731179776
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,4.364838586420632
2000.0,CheckIn,TimeService,102.6796502786604
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.12122829704782
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,321.54252731179776
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,3.0416655444780343
2000.0,Varchi,TimeService,13.068091263457532
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,136.54338937200112
2000.0,XRay,NumTotal,23.0
2000.0,XRay,SystemResponseTime_Success,321.54252731179776
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,88.70589680425202
2000.0,XRay,TimeService,50.1495251527172
2000.0,XRay,NumQueue,17.0
2000.0,TraceDetection,TimeTotal,111.18441638544076
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,321.54252731179776
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,48.78816643141342
2000.0,TraceDetection,TimeService,59.82845172079503
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.51515380224849
2000.0,Recupero,NumTotal,17.0
2000.0,Recupero,SystemResponseTime_Success,321.54252731179776
2000.0,Recupero,BusyServers,17.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.51515380224849
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,105.70647606281726
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,334.06711908630024
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,3.9171628339672337
2400.0,CheckIn,TimeService,101.68622999637722
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.09365089492547
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,334.06711908630024
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,2.9839512430066106
2400.0,Varchi,TimeService,13.099480640812668
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,152.43462378328832
2400.0,XRay,NumTotal,27.0
2400.0,XRay,SystemResponseTime_Success,334.06711908630024
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,103.27193704509523
2400.0,XRay,TimeService,50.82420568397208
2400.0,XRay,NumQueue,21.0
2400.0,TraceDetection,TimeTotal,104.73869826727486
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,334.06711908630024
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,44.3528785740122
2400.0,TraceDetection,TimeService,58.273777856404934
2400.0,TraceDetection,NumQueue,0.0
