Time,Center,Metric,Value
400.0,XRay,TimeTotal,56.84729105926646
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,210.57958371711467
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,12.04838471466509
400.0,XRay,TimeService,46.7909175869944
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,103.09961983152807
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,210.57958371711467
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,8.944164430093346
400.0,CheckIn,TimeService,100.56277400437963
400.0,CheckIn,NumQueue,2.0
400.0,TraceDetection,TimeTotal,108.83426151961321
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,210.57958371711467
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,23.973844971200027
400.0,TraceDetection,TimeService,84.86041654841318
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.530766368853424
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,210.57958371711467
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,3.255021287128436
400.0,Varchi,TimeService,15.34857131134706
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,125.17651377968588
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,210.57958371711467
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,125.17651377968588
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.539969353485226
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,263.9293113206583
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,4.373187042418413
800.0,Varchi,TimeService,15.419313416158765
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,75.64339940299065
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,263.9293113206583
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,29.21167168571093
800.0,XRay,TimeService,48.65652161716542
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,140.50410492246368
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,263.9293113206583
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,68.92727148611546
800.0,TraceDetection,TimeService,71.86175756706965
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.62947822372357
800.0,Recupero,NumTotal,19.0
800.0,Recupero,SystemResponseTime_Success,263.9293113206583
800.0,Recupero,BusyServers,19.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.62947822372357
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,122.40334127979608
800.0,CheckIn,NumTotal,10.0
800.0,CheckIn,SystemResponseTime_Success,263.9293113206583
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,26.675288733875888
800.0,CheckIn,TimeService,105.15582769230535
800.0,CheckIn,NumQueue,2.0
1200.0,Recupero,TimeTotal,126.85711176409545
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,308.6770177885365
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,126.85711176409545
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,123.33143132458184
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,308.6770177885365
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,20.71756539266842
1200.0,CheckIn,TimeService,101.17514611297821
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.529250378545846
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,308.6770177885365
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,4.213097750061311
1200.0,Varchi,TimeService,15.287840895212334
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,100.54239239886626
1200.0,XRay,NumTotal,19.0
1200.0,XRay,SystemResponseTime_Success,308.6770177885365
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,54.82815022063624
1200.0,XRay,TimeService,49.17392768793692
1200.0,XRay,NumQueue,13.0
1200.0,TraceDetection,TimeTotal,132.76687870347052
1200.0,TraceDetection,NumTotal,4.0
1200.0,TraceDetection,SystemResponseTime_Success,308.6770177885365
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,59.84846941072915
1200.0,TraceDetection,TimeService,73.21263836268255
1200.0,TraceDetection,NumQueue,3.0
1600.0,CheckIn,TimeTotal,118.67002000726099
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,335.6578024355103
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,15.650600033796712
1600.0,CheckIn,TimeService,101.69924835581989
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.357915907122678
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,335.6578024355103
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,4.115497625637334
1600.0,Varchi,TimeService,15.182191486963822
1600.0,Varchi,NumQueue,1.0
