Time,Center,Metric,Value
400.0,XRay,TimeTotal,56.60614017160591
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,199.80412187368506
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,15.71333010015726
400.0,XRay,TimeService,46.969528375015216
400.0,XRay,NumQueue,6.0
400.0,CheckIn,TimeTotal,109.87744767114572
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,199.80412187368506
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.87744767114572
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,69.16147584528484
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,199.80412187368506
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,22.229090493512032
400.0,TraceDetection,TimeService,54.5829245405283
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.10723593496843
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,199.80412187368506
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.448466842120179
400.0,Varchi,TimeService,15.508835751886508
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,123.12777277672701
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,199.80412187368506
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.12777277672701
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.46098553638378
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,258.1293566859612
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.3460772752154004
800.0,Varchi,TimeService,15.180563682386918
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,70.39414032317956
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,258.1293566859612
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,23.93631599253252
800.0,XRay,TimeService,47.16493222852769
800.0,XRay,NumQueue,8.0
800.0,TraceDetection,TimeTotal,77.80800451468001
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,258.1293566859612
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,12.702337424864018
800.0,TraceDetection,TimeService,62.988610852338645
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.0136777051569
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,258.1293566859612
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.0136777051569
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,113.01322249151326
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,258.1293566859612
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,6.221304080963552
800.0,CheckIn,TimeService,110.1640042219015
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.56455568702086
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,270.38881845389017
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.56455568702086
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,114.77022885115768
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,270.38881845389017
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,4.283520842630643
1200.0,CheckIn,TimeService,110.10425079043502
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.9732854654535
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,270.38881845389017
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,3.708485542859171
1200.0,Varchi,TimeService,15.318795967400519
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,86.49035873579292
1200.0,XRay,NumTotal,20.0
1200.0,XRay,SystemResponseTime_Success,270.38881845389017
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,42.27529420971607
1200.0,XRay,TimeService,45.988114790800346
1200.0,XRay,NumQueue,14.0
1200.0,TraceDetection,TimeTotal,95.32184296112182
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,270.38881845389017
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,23.754313183969757
1200.0,TraceDetection,TimeService,69.98570171023167
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,111.25965050865915
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,287.3539523659572
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,5.013485179114855
1600.0,CheckIn,TimeService,107.31742377224124
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.76577762572617
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,287.3539523659572
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,3.506831062615861
1600.0,Varchi,TimeService,15.272967850224578
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,103.49842912569132
1600.0,XRay,NumTotal,21.0
1600.0,XRay,SystemResponseTime_Success,287.3539523659572
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,58.86221558582528
1600.0,XRay,TimeService,46.837496037401536
1600.0,XRay,NumQueue,15.0
1600.0,TraceDetection,TimeTotal,84.8227007058632
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,287.3539523659572
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,19.846193515556987
1600.0,TraceDetection,TimeService,63.809084042332266
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,122.97763481769067
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,287.3539523659572
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,122.97763481769067
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,111.2567846942607
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,303.31669396091206
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,4.04935341390046
2000.0,CheckIn,TimeService,107.04545714380426
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.55625883372894
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,303.31669396091206
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,3.2538417603825422
2000.0,Varchi,TimeService,15.264434484703816
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,117.67914348490052
2000.0,XRay,NumTotal,20.0
2000.0,XRay,SystemResponseTime_Success,303.31669396091206
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,72.07772112776775
2000.0,XRay,TimeService,46.690835966902455
2000.0,XRay,NumQueue,14.0
2000.0,TraceDetection,TimeTotal,96.31962257154366
2000.0,TraceDetection,NumTotal,2.0
2000.0,TraceDetection,SystemResponseTime_Success,303.31669396091206
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,35.78818208429542
2000.0,TraceDetection,TimeService,64.19626242669091
2000.0,TraceDetection,NumQueue,1.0
2000.0,Recupero,TimeTotal,122.727069926579
2000.0,Recupero,NumTotal,16.0
2000.0,Recupero,SystemResponseTime_Success,303.31669396091206
2000.0,Recupero,BusyServers,16.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,122.727069926579
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,112.54059720827628
2400.0,CheckIn,NumTotal,8.0
2400.0,CheckIn,SystemResponseTime_Success,318.00930412041004
2400.0,CheckIn,BusyServers,8.0
2400.0,CheckIn,TimeQueue,4.41500499373309
2400.0,CheckIn,TimeService,107.83125854829434
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.388598687336874
2400.0,Varchi,NumTotal,4.0
2400.0,Varchi,SystemResponseTime_Success,318.00930412041004
2400.0,Varchi,BusyServers,3.0
2400.0,Varchi,TimeQueue,3.175612972197469
2400.0,Varchi,TimeService,15.197768769026865
2400.0,Varchi,NumQueue,1.0
2400.0,XRay,TimeTotal,126.07497435099346
2400.0,XRay,NumTotal,26.0
2400.0,XRay,SystemResponseTime_Success,318.00930412041004
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,80.08290328810148
2400.0,XRay,TimeService,46.918431074509584
2400.0,XRay,NumQueue,20.0
2400.0,TraceDetection,TimeTotal,99.45084392454206
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,318.00930412041004
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,35.02383056284248
2400.0,TraceDetection,TimeService,63.21929506642916
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,123.45639928489462
2400.0,Recupero,NumTotal,11.0
2400.0,Recupero,SystemResponseTime_Success,318.00930412041004
2400.0,Recupero,BusyServers,11.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,123.45639928489462
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.557647587807235
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,324.15415795814266
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,3.2474338979785284
2800.0,Varchi,TimeService,15.301193040112103
2800.0,Varchi,NumQueue,1.0
2800.0,TraceDetection,TimeTotal,93.88279737738428
2800.0,TraceDetection,NumTotal,0.0
