Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,88.12522029465507
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,202.41135668082768
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.19850896664021606
400.0,CheckIn,TimeService,87.87708408635478
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,58.87947531874041
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,202.41135668082768
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.030915659259527
400.0,XRay,TimeService,51.98715640308731
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,58.82541406693107
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,202.41135668082768
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,7.557712096666497
400.0,TraceDetection,TimeService,51.26770197026457
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.144221620166565
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,202.41135668082768
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.3733534371364842
400.0,Varchi,TimeService,11.031275271233138
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,117.50471711748389
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,202.41135668082768
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.50471711748389
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.66963413401596
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,244.66215788299615
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.250054445918479
800.0,Varchi,TimeService,12.419579688097485
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,79.9627880216682
800.0,XRay,NumTotal,20.0
800.0,XRay,SystemResponseTime_Success,244.66215788299615
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,32.200473011241115
800.0,XRay,TimeService,50.56793789963678
800.0,XRay,NumQueue,14.0
800.0,TraceDetection,TimeTotal,56.71984466145525
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,244.66215788299615
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,3.7788560483332483
800.0,TraceDetection,TimeService,52.940988613121995
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.13643387002597
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,244.66215788299615
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.13643387002597
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,95.39368487597683
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,244.66215788299615
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.11751983579329799
800.0,CheckIn,TimeService,95.26925210866628
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.44629695761817
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,271.54653411693414
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.44629695761817
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,95.77953686475132
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,271.54653411693414
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.08135988631843706
1200.0,CheckIn,TimeService,95.69319576090318
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.646162754686593
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,271.54653411693414
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.019075407187406
1200.0,Varchi,TimeService,12.61306599050483
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,109.39011274990852
1200.0,XRay,NumTotal,24.0
1200.0,XRay,SystemResponseTime_Success,271.54653411693414
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,60.94517232848815
1200.0,XRay,TimeService,51.67887582666129
1200.0,XRay,NumQueue,18.0
1200.0,TraceDetection,TimeTotal,56.870781237402866
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,271.54653411693414
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,9.56824235529304
1200.0,TraceDetection,TimeService,53.292028385789266
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,98.22849720020868
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,300.9161422781478
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0604387726936961
1600.0,CheckIn,TimeService,98.16439547159415
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.718239070778804
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,300.9161422781478
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.0908835072670717
1600.0,Varchi,TimeService,12.616687790515469
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,131.7477774035585
1600.0,XRay,NumTotal,26.0
1600.0,XRay,SystemResponseTime_Success,300.9161422781478
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,81.61433592550857
1600.0,XRay,TimeService,50.97901939547846
1600.0,XRay,NumQueue,20.0
1600.0,TraceDetection,TimeTotal,65.62764778314326
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,300.9161422781478
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,13.20269970083761
1600.0,TraceDetection,TimeService,52.49859597991429
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.52765893627426
1600.0,Recupero,NumTotal,13.0
1600.0,Recupero,SystemResponseTime_Success,300.9161422781478
1600.0,Recupero,BusyServers,13.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.52765893627426
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,100.31977905111485
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,315.5256199184546
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,0.5696761075601672
2000.0,CheckIn,TimeService,99.71809866784906
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.12744770797866
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,315.5256199184546
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,2.2444900662924865
2000.0,Varchi,TimeService,12.922044093413563
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,147.46597449650474
2000.0,XRay,NumTotal,27.0
2000.0,XRay,SystemResponseTime_Success,315.5256199184546
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,97.75137849038687
2000.0,XRay,TimeService,51.57429484270594
2000.0,XRay,NumQueue,21.0
2000.0,TraceDetection,TimeTotal,67.31975113641536
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,315.5256199184546
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,13.061592713861383
2000.0,TraceDetection,TimeService,54.25815842255398
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.79451102323615
2000.0,Recupero,NumTotal,17.0
2000.0,Recupero,SystemResponseTime_Success,315.5256199184546
2000.0,Recupero,BusyServers,17.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.79451102323615
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,99.33197012844462
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,333.98312609907305
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,0.4738898593863338
