Time,Center,Metric,Value
400.0,XRay,TimeTotal,61.79576136743606
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,198.50541943775127
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,12.699615015663891
400.0,XRay,TimeService,48.77703667577895
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,109.43771869062058
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,198.50541943775127
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.43771869062058
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,52.77657102064093
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,198.50541943775127
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,17.416698155534892
400.0,TraceDetection,TimeService,49.55412084855263
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,17.83746341069648
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,198.50541943775127
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,3.0225340453729466
400.0,Varchi,TimeService,14.81492936532353
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,106.54421569501322
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,198.50541943775127
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.54421569501322
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,70.00802570621983
800.0,XRay,NumTotal,13.0
800.0,XRay,SystemResponseTime_Success,254.78094581802463
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,21.60113794738034
800.0,XRay,TimeService,48.427525450032846
800.0,XRay,NumQueue,7.0
800.0,Varchi,TimeTotal,18.153829284504607
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,254.78094581802463
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.5455941365752057
800.0,Varchi,TimeService,14.635853664775484
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,98.98247305341106
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,254.78094581802463
