Time,Center,Metric,Value
400.0,XRay,TimeTotal,73.97813502470267
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,213.27565790686734
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,29.077823354830333
400.0,XRay,TimeService,51.58508686832405
400.0,XRay,NumQueue,8.0
400.0,CheckIn,TimeTotal,103.32684947165008
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,213.27565790686734
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,103.32684947165008
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,92.52892877310414
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,213.27565790686734
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,16.78892889635278
400.0,TraceDetection,TimeService,70.14369024463376
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.986118154826853
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,213.27565790686734
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.2172872170492837
400.0,Varchi,TimeService,12.703172014980646
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,106.332396305374
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,213.27565790686734
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.332396305374
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,105.79153400092453
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,282.5284114620324
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,55.68737636890286
800.0,XRay,TimeService,53.223300519788
800.0,XRay,NumQueue,9.0
800.0,Varchi,TimeTotal,14.887305283615744
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,282.5284114620324
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,2.72573936188202
800.0,Varchi,TimeService,12.131761059746884
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,74.40098910821008
