Time,Center,Metric,Value
100.0,XRay,TimeTotal,47.14541588930547
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,47.14541588930547
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.255498637374068
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,3.171256541395481
100.0,Varchi,TimeService,13.449990787699495
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.840535504487153
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,141.5080122333676
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.730243221448806
200.0,Varchi,TimeService,14.765034767825503
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,49.21918237437247
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,141.5080122333676
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.490421330728868
200.0,XRay,TimeService,49.21918237437247
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,141.5080122333676
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,84.24169943636612
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,141.5080122333676
200.0,Recupero,BusyServers,8.0
