Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,35.475201426580114
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,35.475201426580114
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,76.17657265301895
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,76.17657265301895
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.091712112848013
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.8058399315170119
100.0,Varchi,TimeService,15.091712112848013
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,43.37346035514668
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,130.48500883367805
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,1.3956301362590864
200.0,XRay,TimeService,42.1998031230896
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,130.48500883367805
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,84.86688938956108
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,130.48500883367805
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,84.86688938956108
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.50917422594472
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,130.48500883367805
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.8740814491388367
200.0,Varchi,TimeService,15.475421585187055
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,94.86685572364496
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,130.48500883367805
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,94.86685572364496
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,113.82505233169017
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,171.91592428816318
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,113.82505233169017
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,105.39480101003532
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,171.91592428816318
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,105.39480101003532
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.997307392966885
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,171.91592428816318
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.6466147794296995
300.0,Varchi,TimeService,15.370212283260518
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,44.86608639094213
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,171.91592428816318
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,0.9662054789485983
300.0,XRay,TimeService,43.72420718854833
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,54.9368202291524
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,171.91592428816318
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,12.087215417797864
300.0,TraceDetection,TimeService,54.9368202291524
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.28659053362672
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,188.50423167945314
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.28659053362672
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.599122766288975
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,188.50423167945314
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.6538043494781873
400.0,Varchi,TimeService,15.192978733292254
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,46.097559291951804
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,188.50423167945314
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.7641579153189917
400.0,XRay,TimeService,44.80151212771388
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,74.38190297504887
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,188.50423167945314
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,13.518597485087128
400.0,TraceDetection,TimeService,62.29468755725101
