Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,114.27667713806795
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,219.4216922141518
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,114.27667713806795
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,47.21498730389724
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,219.4216922141518
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,47.21498730389724
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,76.2615863941571
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,219.4216922141518
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,3.0004816293675844
400.0,TraceDetection,TimeService,73.26110476478952
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.566495281324162
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,219.4216922141518
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.6624131486015896
400.0,Varchi,TimeService,14.811876383171125
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,120.63120526175717
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,219.4216922141518
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.63120526175717
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,45.67642216265085
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,220.7519070930401
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,45.67642216265085
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,15.8176895187625
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,220.7519070930401
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.1919308973336356
800.0,Varchi,TimeService,14.625758621428865
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,75.62554886289625
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,220.7519070930401
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.535260578201502
800.0,TraceDetection,TimeService,71.09028828469475
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.51391620018985
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,220.7519070930401
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.51391620018985
