Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,124.98395573271807
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,195.97069913736786
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,124.98395573271807
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,39.0681145476286
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,195.97069913736786
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,39.0681145476286
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,44.28347907399019
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,195.97069913736786
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,44.28347907399019
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.654228400112533
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,195.97069913736786
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,12.654228400112533
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,111.8518632446279
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,195.97069913736786
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.8518632446279
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.380715970030018
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,222.14629122117225
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.0866808990124746
800.0,Varchi,TimeService,14.366289480996766
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,45.01597712923824
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,222.14629122117225
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,0.7158461968225932
800.0,XRay,TimeService,44.70159335291062
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.277946613429286
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,222.14629122117225
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,3.435270932489597
800.0,TraceDetection,TimeService,55.270130525524756
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,116.48706781495581
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,222.14629122117225
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.48706781495581
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,108.7023844068256
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,222.14629122117225
800.0,CheckIn,BusyServers,2.0
