Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.58646204221738
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,205.96250645531262
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,2.074254865893815
400.0,XRay,TimeService,50.63102913701374
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,95.24604567809237
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,205.96250645531262
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.24604567809237
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.32037000562812
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,205.96250645531262
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.32037000562812
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.10125145748399
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,205.96250645531262
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.498893838787665
400.0,Varchi,TimeService,15.602357618696326
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.33628892565488
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,205.96250645531262
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.33628892565488
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,49.05202933134981
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,232.8994869309675
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,2.4144812090478873
800.0,XRay,TimeService,46.530237846344235
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,15.873299245074342
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,232.8994869309675
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.8878810987612089
800.0,Varchi,TimeService,14.985418146313132
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,71.50315632078798
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,232.8994869309675
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,9.545706565349292
800.0,TraceDetection,TimeService,61.95744975543868
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.68247145929463
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,232.8994869309675
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.68247145929463
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.85540722549803
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,232.8994869309675
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,99.85540722549803
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.09534117443424
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,235.0853690488171
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.09534117443424
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.55810982554394
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,235.0853690488171
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,0.8691818399985133
1200.0,CheckIn,TimeService,103.55810982554394
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.090079995688264
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,235.0853690488171
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.334566114132959
1200.0,Varchi,TimeService,14.796397692062378
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,48.648678249231516
1200.0,XRay,NumTotal,8.0
1200.0,XRay,SystemResponseTime_Success,235.0853690488171
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,3.1962571274723897
1200.0,XRay,TimeService,45.8136736974008
1200.0,XRay,NumQueue,2.0
1200.0,TraceDetection,TimeTotal,71.50315632078798
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,235.0853690488171
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,7.636565252279434
1200.0,TraceDetection,TimeService,61.95744975543868
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,106.00373150802416
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,240.36582168540687
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.7276871218592205
1600.0,CheckIn,TimeService,105.24054745339132
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.24461371048192
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,240.36582168540687
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.5868764486881717
1600.0,Varchi,TimeService,14.642766729258957
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,55.2163892248523
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,240.36582168540687
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,8.792805850460573
1600.0,XRay,TimeService,46.25449095419054
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,88.68006653179356
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,240.36582168540687
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,31.254090254422255
1600.0,TraceDetection,TimeService,61.830291446140734
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,125.53677385350856
1600.0,Recupero,NumTotal,7.0
1600.0,Recupero,SystemResponseTime_Success,240.36582168540687
1600.0,Recupero,BusyServers,7.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,125.53677385350856
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,104.13868646414186
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,245.52988150563516
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,0.5489569515780084
2000.0,CheckIn,TimeService,103.5482987992372
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.211117815931058
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,245.52988150563516
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,1.5531852430649429
2000.0,Varchi,TimeService,14.634037415280497
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,54.29621305508029
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,245.52988150563516
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,7.31114625047141
2000.0,XRay,TimeService,46.87083014444524
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,84.19165988646017
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,245.52988150563516
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,24.848525752778325
2000.0,TraceDetection,TimeService,59.34313413368185
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,126.81284012385316
2000.0,Recupero,NumTotal,7.0
2000.0,Recupero,SystemResponseTime_Success,245.52988150563516
2000.0,Recupero,BusyServers,7.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,126.81284012385316
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,104.23195598056951
2400.0,CheckIn,NumTotal,6.0
2400.0,CheckIn,SystemResponseTime_Success,243.00305909063158
2400.0,CheckIn,BusyServers,6.0
2400.0,CheckIn,TimeQueue,0.42863761972529424
2400.0,CheckIn,TimeService,103.76493290236135
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.131923683551282
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,243.00305909063158
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,1.5712106862460773
2400.0,Varchi,TimeService,14.560712997305204
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,52.10383102838119
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,243.00305909063158
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,5.858931643599643
2400.0,XRay,TimeService,46.097504878024324
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,81.2984574200548
