Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.846005303651
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,199.4414599145679
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,48.846005303651
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,84.33867242398435
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,199.4414599145679
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,84.33867242398435
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,45.398167471936915
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,199.4414599145679
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,45.398167471936915
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.918368977136124
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,199.4414599145679
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.5099459539587847
400.0,Varchi,TimeService,13.152056769886585
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,107.95097309835154
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,199.4414599145679
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.95097309835154
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.391545191149362
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,224.26015061375492
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.5214545783098798
800.0,Varchi,TimeService,12.870090612839482
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,55.15135869231233
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,224.26015061375492
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,1.0864543470561459
800.0,XRay,TimeService,53.97681345225162
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,53.74235170353738
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,224.26015061375492
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,3.6485822757912616
800.0,TraceDetection,TimeService,49.181623858798304
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.3135818506814
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,224.26015061375492
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.3135818506814
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.90811712214986
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,224.26015061375492
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,99.90811712214986
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.6240174288446
1200.0,Recupero,NumTotal,5.0
1200.0,Recupero,SystemResponseTime_Success,235.51941345658278
1200.0,Recupero,BusyServers,5.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.6240174288446
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.6385651037343
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,235.51941345658278
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,106.6385651037343
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.519640191001425
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,235.51941345658278
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.1626817359771071
1200.0,Varchi,TimeService,12.35695845502432
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,54.98726063691932
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,235.51941345658278
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,0.7365792183431497
1200.0,XRay,TimeService,54.167295091971305
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,54.78077776751901
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,235.51941345658278
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,3.6485822757912616
1200.0,TraceDetection,TimeService,51.13219549172775
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.63191095873604
1600.0,CheckIn,NumTotal,0.0
1600.0,CheckIn,SystemResponseTime_Success,237.33868109439678
1600.0,CheckIn,BusyServers,0.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,105.63191095873604
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.245218707528812
1600.0,Varchi,NumTotal,0.0
