Time,Center,Metric,Value
400.0,XRay,TimeTotal,77.30406871278879
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,224.29414277960615
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,25.70270013325117
400.0,XRay,TimeService,53.05392830845329
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,96.1911642763596
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,224.29414277960615
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.1911642763596
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,71.15685433386744
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,224.29414277960615
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,71.15685433386744
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.641846530211069
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,224.29414277960615
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.7856646462560557
400.0,Varchi,TimeService,12.779545767194364
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,124.95117615540806
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,224.29414277960615
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.95117615540806
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.643396511916194
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,259.6440262376074
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.770387607201798
800.0,Varchi,TimeService,13.022528871427554
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,89.3122993803157
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,259.6440262376074
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,38.612005604653035
800.0,XRay,TimeService,50.86445111443716
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,90.7637703099561
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,259.6440262376074
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,31.78626167325344
800.0,TraceDetection,TimeService,66.95623930602952
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,121.49714684983067
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,259.6440262376074
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.49714684983067
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,96.9621033487773
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,259.6440262376074
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.2466929923231459
800.0,CheckIn,TimeService,96.9621033487773
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.73989543672268
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,272.80433959219675
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.73989543672268
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,98.57401181737589
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,272.80433959219675
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,0.16775123477973922
1200.0,CheckIn,TimeService,98.37895224205064
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.604328010283577
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,272.80433959219675
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,2.4928252460458826
1200.0,Varchi,TimeService,13.072245673748785
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,97.99871167611275
