Time,Center,Metric,Value
400.0,XRay,TimeTotal,58.38078930524231
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,199.64946198990262
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.241844116051471
400.0,XRay,TimeService,47.72192540789161
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,102.73226213988201
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,199.64946198990262
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,102.73226213988201
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,63.580704082507054
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,199.64946198990262
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,63.580704082507054
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,18.810963900195734
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,199.64946198990262
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.219034172830884
400.0,Varchi,TimeService,14.689390760526743
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.11536966681888
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,199.64946198990262
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.11536966681888
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.554078448965377
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,240.21189899776522
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,4.9567380821787514
800.0,Varchi,TimeService,14.980653359870422
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,70.13023390166028
800.0,XRay,NumTotal,18.0
800.0,XRay,SystemResponseTime_Success,240.21189899776522
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,24.16224751787789
800.0,XRay,TimeService,48.45523267405858
800.0,XRay,NumQueue,12.0
800.0,TraceDetection,TimeTotal,76.66786594054074
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,240.21189899776522
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,21.659217333499278
800.0,TraceDetection,TimeService,55.511752425485135
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.65976304465167
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,240.21189899776522
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.65976304465167
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.92032617571712
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,240.21189899776522
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,6.3138914311803775
800.0,CheckIn,TimeService,111.77103753558059
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,129.75881210748543
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,285.49230533919655
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,129.75881210748543
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,116.11840071758985
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,285.49230533919655
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,4.443108784904711
1200.0,CheckIn,TimeService,111.41393259239663
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.450734815532385
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,285.49230533919655
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,4.429881820286484
1200.0,Varchi,TimeService,15.012546818018759
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,97.46723946870992
1200.0,XRay,NumTotal,15.0
1200.0,XRay,SystemResponseTime_Success,285.49230533919655
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,52.19452881591871
1200.0,XRay,TimeService,47.259727137969215
1200.0,XRay,NumQueue,9.0
1200.0,TraceDetection,TimeTotal,82.64708770809828
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,285.49230533919655
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,20.739194987160502
1200.0,TraceDetection,TimeService,61.907892720937774
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,113.49504966426352
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,296.5533100742829
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,3.319419307876764
1600.0,CheckIn,TimeService,109.98594925307953
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.454456895248345
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,296.5533100742829
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,4.384026696010639
1600.0,Varchi,TimeService,15.082575858023423
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,108.19732345416878
1600.0,XRay,NumTotal,25.0
1600.0,XRay,SystemResponseTime_Success,296.5533100742829
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,62.198121253911154
1600.0,XRay,TimeService,47.00344890609779
1600.0,XRay,NumQueue,19.0
1600.0,TraceDetection,TimeTotal,84.2802166852538
1600.0,TraceDetection,NumTotal,3.0
1600.0,TraceDetection,SystemResponseTime_Success,296.5533100742829
