Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,22.887703005658523
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,22.887703005658523
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,64.73258356330479
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,64.73258356330479
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.38429388410635
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.38429388410635
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,46.36656006451482
200.0,XRay,NumTotal,14.0
200.0,XRay,SystemResponseTime_Success,137.64764952137364
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.56243891589871
200.0,XRay,TimeService,44.795846853415426
200.0,XRay,NumQueue,8.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,137.64764952137364
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,99.1360498707534
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,137.64764952137364
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,99.1360498707534
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.695293487843927
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,137.64764952137364
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.979947881925819
200.0,Varchi,TimeService,14.737775034821748
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,102.53662631144739
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,137.64764952137364
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,102.53662631144739
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,113.23338445191776
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,179.18308976479582
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,113.23338445191776
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,107.02904517837555
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,179.18308976479582
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,1.6814387540239415
300.0,CheckIn,TimeService,107.02904517837555
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.871557230877738
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,179.18308976479582
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,3.5932482678939937
300.0,Varchi,TimeService,14.817907074569405
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,59.7850042534862
300.0,XRay,NumTotal,14.0
300.0,XRay,SystemResponseTime_Success,179.18308976479582
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,21.300547520231802
300.0,XRay,TimeService,45.74820160970007
300.0,XRay,NumQueue,9.0
300.0,TraceDetection,TimeTotal,63.75748357944855
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,179.18308976479582
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,63.75748357944855
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.510564889190384
400.0,Varchi,NumTotal,7.0
400.0,Varchi,SystemResponseTime_Success,221.95285601161035
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,4.084713785317236
400.0,Varchi,TimeService,14.969122469729022
400.0,Varchi,NumQueue,3.0
400.0,XRay,TimeTotal,71.29238250947206
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,221.95285601161035
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,31.590135321114168
400.0,XRay,TimeService,42.65560705079006
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,63.75748357944855
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,221.95285601161035
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,63.75748357944855
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,120.82725499698483
400.0,Recupero,NumTotal,19.0
400.0,Recupero,SystemResponseTime_Success,221.95285601161035
400.0,Recupero,BusyServers,19.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.82725499698483
400.0,Recupero,NumQueue,0.0
