Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,116.94772193933463
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,212.6450232328205
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,116.94772193933463
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,56.29103753523421
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,212.6450232328205
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,56.29103753523421
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,212.6450232328205
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.781171010614777
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,212.6450232328205
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.8939398909168146
400.0,Varchi,TimeService,13.638695740749696
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,130.52621101375033
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,212.6450232328205
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,130.52621101375033
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.458578371709677
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,224.53457472056897
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.3380067133219806
800.0,Varchi,TimeService,14.090162414903107
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,49.82966466280755
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,224.53457472056897
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.12208304989579233
800.0,XRay,TimeService,49.82966466280755
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,57.9078526203736
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,224.53457472056897
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,7.363640576583435
800.0,TraceDetection,TimeService,57.9078526203736
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,124.85141572871699
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,224.53457472056897
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.85141572871699
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,106.45460650998926
800.0,CheckIn,NumTotal,3.0
