Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,98.40739412537857
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,193.20861170888165
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,98.40739412537857
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.94406987759828
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,193.20861170888165
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.8936990318059579
400.0,XRay,TimeService,48.851771060946554
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,193.20861170888165
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.064409300911045
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,193.20861170888165
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.9966426275702878
400.0,Varchi,TimeService,13.977010190269379
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,106.35016081195403
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,193.20861170888165
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.35016081195403
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.433588411068525
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,218.3880181339874
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,1.1580985616095356
800.0,Varchi,TimeService,13.213929919638733
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,52.572025284466086
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,218.3880181339874
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,2.2346180029154175
800.0,XRay,TimeService,50.81985309632402
800.0,XRay,NumQueue,1.0
800.0,TraceDetection,TimeTotal,93.39881783011147
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,218.3880181339874
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,38.476473208743926
800.0,TraceDetection,TimeService,54.92234462136754
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.2566127806922
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,218.3880181339874
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.2566127806922
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.96763687178486
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,218.3880181339874
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,102.96763687178486
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.96901800682096
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,235.06123856750798
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.96901800682096
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,101.02154183845899
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,235.06123856750798
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
