Time,Center,Metric,Value
400.0,XRay,TimeTotal,71.95591027552547
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,236.02799651259383
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,27.05428320904412
400.0,XRay,TimeService,50.24472774035503
400.0,XRay,NumQueue,9.0
400.0,CheckIn,TimeTotal,125.72359606665685
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,236.02799651259383
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,6.068734626683348
400.0,CheckIn,TimeService,118.30625374515499
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,65.86022570778108
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,236.02799651259383
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,15.776012659503271
400.0,TraceDetection,TimeService,50.08421304827781
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,21.62003996663739
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,236.02799651259383
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.8616113450781577
400.0,Varchi,TimeService,19.72330387919926
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.93184735563648
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,236.02799651259383
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.93184735563648
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.533183605410276
800.0,Varchi,NumTotal,6.0
800.0,Varchi,SystemResponseTime_Success,269.1893688426971
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.5644735733643473
800.0,Varchi,TimeService,19.022144505089372
800.0,Varchi,NumQueue,2.0
800.0,XRay,TimeTotal,81.7779929457964
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,269.1893688426971
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,31.369546289603345
800.0,XRay,TimeService,49.181662024222945
800.0,XRay,NumQueue,3.0
800.0,TraceDetection,TimeTotal,64.40403658609776
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,269.1893688426971
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,9.860007912189545
800.0,TraceDetection,TimeService,54.54402867390821
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.80209719371607
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,269.1893688426971
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.80209719371607
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,127.75467268556487
800.0,CheckIn,NumTotal,8.0
800.0,CheckIn,SystemResponseTime_Success,269.1893688426971
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,10.196869842378927
800.0,CheckIn,TimeService,123.11423782590525
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.38616844837975
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,278.5146672146069
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.38616844837975
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,134.24363786926443
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,278.5146672146069
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,9.9451574386795
1200.0,CheckIn,TimeService,123.42609819912174
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.664735443690358
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,278.5146672146069
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.544286468831878
1200.0,Varchi,TimeService,19.10957371803572
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,81.36723386202084
1200.0,XRay,NumTotal,7.0
1200.0,XRay,SystemResponseTime_Success,278.5146672146069
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,30.741067516436313
1200.0,XRay,TimeService,49.86677429648734
1200.0,XRay,NumQueue,1.0
1200.0,TraceDetection,TimeTotal,60.69937690239234
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,278.5146672146069
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,7.608594049467712
1200.0,TraceDetection,TimeService,53.09078285292461
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,128.6728321275493
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,273.5542810046852
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,7.738309043608538
1600.0,CheckIn,TimeService,120.4515019782409
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.55577215543667
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,273.5542810046852
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,1.220713786204474
1600.0,Varchi,TimeService,19.31526301053699
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,75.72204007865547
1600.0,XRay,NumTotal,8.0
1600.0,XRay,SystemResponseTime_Success,273.5542810046852
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,25.091425765732797
1600.0,XRay,TimeService,50.03181103523563
1600.0,XRay,NumQueue,2.0
1600.0,TraceDetection,TimeTotal,64.23048645770493
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,273.5542810046852
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,12.711990590319324
1600.0,TraceDetection,TimeService,53.57838155076221
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.26050531373079
1600.0,Recupero,NumTotal,12.0
1600.0,Recupero,SystemResponseTime_Success,273.5542810046852
1600.0,Recupero,BusyServers,12.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.26050531373079
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,128.43696245533113
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,270.0069950775278
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,6.738299014457561
2000.0,CheckIn,TimeService,121.40884412842377
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.61226933925613
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,270.0069950775278
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.4105600063271913
2000.0,Varchi,TimeService,19.201392910054224
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,75.40848945021277
2000.0,XRay,NumTotal,8.0
2000.0,XRay,SystemResponseTime_Success,270.0069950775278
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,25.000203737207443
2000.0,XRay,TimeService,49.73863739861578
2000.0,XRay,NumQueue,2.0
2000.0,TraceDetection,TimeTotal,64.3398355772
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,270.0069950775278
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,10.704834181321536
2000.0,TraceDetection,TimeService,53.635001395878454
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.20515548206937
2000.0,Recupero,NumTotal,9.0
2000.0,Recupero,SystemResponseTime_Success,270.0069950775278
2000.0,Recupero,BusyServers,9.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.20515548206937
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,126.94654627104184
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,266.17367985359647
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,5.941954585476213
2400.0,CheckIn,TimeService,120.89455548953828
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,20.70663763442226
2400.0,Varchi,NumTotal,3.0
2400.0,Varchi,SystemResponseTime_Success,266.17367985359647
2400.0,Varchi,BusyServers,3.0
2400.0,Varchi,TimeQueue,1.6881009935638132
2400.0,Varchi,TimeService,19.070531228851834
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,72.61814970552068
2400.0,XRay,NumTotal,10.0
2400.0,XRay,SystemResponseTime_Success,266.17367985359647
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,22.437882444140342
2400.0,XRay,TimeService,49.76690642186803
2400.0,XRay,NumQueue,4.0
2400.0,TraceDetection,TimeTotal,65.33971821724413
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,266.17367985359647
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,11.36023172547624
2400.0,TraceDetection,TimeService,53.97948649176788
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,117.58623708800069
2400.0,Recupero,NumTotal,16.0
2400.0,Recupero,SystemResponseTime_Success,266.17367985359647
2400.0,Recupero,BusyServers,16.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,117.58623708800069
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,125.09712112229279
2800.0,CheckIn,NumTotal,4.0
2800.0,CheckIn,SystemResponseTime_Success,263.26282311730466
2800.0,CheckIn,BusyServers,4.0
2800.0,CheckIn,TimeQueue,5.528509147626474
2800.0,CheckIn,TimeService,119.39169968194224
2800.0,CheckIn,NumQueue,0.0
2800.0,XRay,TimeTotal,71.63427352199912
2800.0,XRay,NumTotal,13.0
2800.0,XRay,SystemResponseTime_Success,263.26282311730466
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,21.716638059658912
2800.0,XRay,TimeService,50.24332228897993
2800.0,XRay,NumQueue,7.0
2800.0,TraceDetection,TimeTotal,65.82599782133487
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,263.26282311730466
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,12.056184464082742
2800.0,TraceDetection,TimeService,53.769813357252126
2800.0,TraceDetection,NumQueue,0.0
2800.0,Varchi,TimeTotal,20.56472787017788
2800.0,Varchi,NumTotal,3.0
2800.0,Varchi,SystemResponseTime_Success,263.26282311730466
2800.0,Varchi,BusyServers,3.0
2800.0,Varchi,TimeQueue,1.5247915828204213
2800.0,Varchi,TimeService,19.025817846775798
2800.0,Varchi,NumQueue,0.0
2800.0,Recupero,TimeTotal,117.87202868155494
2800.0,Recupero,NumTotal,14.0
2800.0,Recupero,SystemResponseTime_Success,263.26282311730466
2800.0,Recupero,BusyServers,14.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,117.87202868155494
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,124.94640752409353
3200.0,CheckIn,NumTotal,9.0
3200.0,CheckIn,SystemResponseTime_Success,264.21053180221645
3200.0,CheckIn,BusyServers,8.0
3200.0,CheckIn,TimeQueue,5.773775673597928
3200.0,CheckIn,TimeService,119.09635981220683
3200.0,CheckIn,NumQueue,1.0
3200.0,Varchi,TimeTotal,20.588602061047233
3200.0,Varchi,NumTotal,3.0
3200.0,Varchi,SystemResponseTime_Success,264.21053180221645
3200.0,Varchi,BusyServers,3.0
3200.0,Varchi,TimeQueue,1.4637912795855552
3200.0,Varchi,TimeService,19.112910039351235
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,64.05749676194064
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,264.21053180221645
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,11.457865117633123
3200.0,TraceDetection,TimeService,53.52499077639807
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,116.86622722811191
3200.0,Recupero,NumTotal,12.0
3200.0,Recupero,SystemResponseTime_Success,264.21053180221645
3200.0,Recupero,BusyServers,12.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,116.86622722811191
3200.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,75.31598701338358
3200.0,XRay,NumTotal,11.0
3200.0,XRay,SystemResponseTime_Success,264.21053180221645
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,25.419243950332532
3200.0,XRay,TimeService,50.30742095303567
3200.0,XRay,NumQueue,5.0
3600.0,CheckIn,TimeTotal,125.64670195313167
3600.0,CheckIn,NumTotal,6.0
3600.0,CheckIn,SystemResponseTime_Success,270.1454116445518
3600.0,CheckIn,BusyServers,6.0
3600.0,CheckIn,TimeQueue,6.780309083322217
3600.0,CheckIn,TimeService,118.64338023677598
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,20.739408145441175
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,270.1454116445518
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,1.6811278038128692
3600.0,Varchi,TimeService,19.06391283635868
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,81.30020992079461
3600.0,XRay,NumTotal,23.0
3600.0,XRay,SystemResponseTime_Success,270.1454116445518
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,31.964408334102092
3600.0,XRay,TimeService,50.20166932168973
3600.0,XRay,NumQueue,17.0
3600.0,TraceDetection,TimeTotal,80.9641035729023
