Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,97.81991727362737
400.0,CheckIn,NumTotal,11.0
400.0,CheckIn,SystemResponseTime_Success,209.0165168717745
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,10.62709549233035
400.0,CheckIn,TimeService,96.7661349256892
400.0,CheckIn,NumQueue,3.0
400.0,XRay,TimeTotal,52.07941861283802
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,209.0165168717745
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,11.713889239124395
400.0,XRay,TimeService,41.50698194564995
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,75.21083822875764
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,209.0165168717745
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,18.960388473899215
400.0,TraceDetection,TimeService,58.21268576010802
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,18.55150941575346
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,209.0165168717745
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.8417355085974907
400.0,Varchi,TimeService,14.703579118053113
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,111.54555315020343
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,209.0165168717745
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.54555315020343
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.57848548355304
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,252.4171328783543
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,3.8788019708770225
800.0,Varchi,TimeService,14.735491107158888
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,79.14081188216895
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,252.4171328783543
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,18.26261429626958
800.0,TraceDetection,TimeService,59.217959922602134
800.0,TraceDetection,NumQueue,0.0
800.0,XRay,TimeTotal,74.7275553063744
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,252.4171328783543
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,32.26806542850262
800.0,XRay,TimeService,44.62067252506911
800.0,XRay,NumQueue,9.0
800.0,Recupero,TimeTotal,115.80217761829329
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,252.4171328783543
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.80217761829329
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,114.09985893662272
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,252.4171328783543
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,9.928848056651756
800.0,CheckIn,TimeService,103.9164250323645
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.32802180706729
1200.0,Recupero,NumTotal,18.0
1200.0,Recupero,SystemResponseTime_Success,267.3480812371199
1200.0,Recupero,BusyServers,18.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.32802180706729
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,115.72992021118753
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,267.3480812371199
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,8.390350340324494
1200.0,CheckIn,TimeService,106.8589950850843
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.47719265961434
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,267.3480812371199
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,4.460027213292436
1200.0,Varchi,TimeService,14.943440789227864
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,91.36546464154037
1200.0,XRay,NumTotal,21.0
1200.0,XRay,SystemResponseTime_Success,267.3480812371199
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,48.50942781998341
1200.0,XRay,TimeService,44.80493655822018
1200.0,XRay,NumQueue,15.0
1200.0,TraceDetection,TimeTotal,77.2301132870236
1200.0,TraceDetection,NumTotal,3.0
1200.0,TraceDetection,SystemResponseTime_Success,267.3480812371199
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,16.542267175035093
1200.0,TraceDetection,TimeService,60.372315475082445
1200.0,TraceDetection,NumQueue,2.0
1600.0,CheckIn,TimeTotal,115.15960657704197
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,292.80776156370325
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,8.13936702429633
1600.0,CheckIn,TimeService,106.43885619386732
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.62524115015606
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,292.80776156370325
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,4.461979183096794
1600.0,Varchi,TimeService,15.163261967059285
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,110.75466810884826
1600.0,XRay,NumTotal,32.0
1600.0,XRay,SystemResponseTime_Success,292.80776156370325
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,68.40288649733995
1600.0,XRay,TimeService,45.37139116479659
1600.0,XRay,NumQueue,26.0
1600.0,TraceDetection,TimeTotal,94.99489282785306
1600.0,TraceDetection,NumTotal,3.0
1600.0,TraceDetection,SystemResponseTime_Success,292.80776156370325
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,34.726337271524066
1600.0,TraceDetection,TimeService,61.419612823188665
1600.0,TraceDetection,NumQueue,2.0
1600.0,Recupero,TimeTotal,121.7070473349704
1600.0,Recupero,NumTotal,13.0
1600.0,Recupero,SystemResponseTime_Success,292.80776156370325
1600.0,Recupero,BusyServers,13.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.7070473349704
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,113.29781677463592
2000.0,CheckIn,NumTotal,3.0
