Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,100.25337983275215
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,197.25010031408996
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.25337983275215
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,50.43397192785328
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,197.25010031408996
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,4.764961836997061
400.0,XRay,TimeService,46.3507033790677
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,55.92417220984007
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,197.25010031408996
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,8.650786624487807
400.0,TraceDetection,TimeService,46.10308229615705
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.793092747090512
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,197.25010031408996
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.6212095706609637
400.0,Varchi,TimeService,13.171883176429548
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.11960027202645
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,197.25010031408996
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.11960027202645
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.477347366922654
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,232.0055459945365
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.75529151992011
800.0,Varchi,TimeService,13.753110614283036
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,56.67220276065731
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,232.0055459945365
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,8.250413180194538
800.0,XRay,TimeService,47.904903334958746
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,69.7517978779147
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,232.0055459945365
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,14.393814274002466
800.0,TraceDetection,TimeService,55.35798360391224
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.47124574702126
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,232.0055459945365
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.47124574702126
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.53707882341729
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,232.0055459945365
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,1.0223986328390406
800.0,CheckIn,TimeService,102.3632137264539
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.73817061903877
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,238.8556103801737
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.73817061903877
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.00216136105354
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,238.8556103801737
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,0.7011098737944355
