Time,Center,Metric,Value
400.0,XRay,TimeTotal,65.94316671882646
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,203.91197639298906
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,17.182441168590532
400.0,XRay,TimeService,49.365036957840545
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,108.19430692989596
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,203.91197639298906
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,1.3821694289382673
400.0,CheckIn,TimeService,108.05911185352898
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,82.8621359829408
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,203.91197639298906
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,36.92427012316227
400.0,TraceDetection,TimeService,82.8621359829408
400.0,TraceDetection,NumQueue,2.0
400.0,Varchi,TimeTotal,17.231740625530364
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,203.91197639298906
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.5854756184327234
400.0,Varchi,TimeService,14.604481256894335
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,114.58969355706436
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,203.91197639298906
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.58969355706436
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.24950325793056
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,274.6949131215062
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.6346814077447003
800.0,Varchi,TimeService,14.504735162642564
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,83.3254114830398
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,274.6949131215062
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,38.72989566019381
800.0,XRay,TimeService,48.88668339877959
800.0,XRay,NumQueue,9.0
800.0,TraceDetection,TimeTotal,142.07565091341195
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,274.6949131215062
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,66.47850526789357
800.0,TraceDetection,TimeService,75.5971456455184
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,124.40709763277948
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,274.6949131215062
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.40709763277948
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.85042696972722
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,274.6949131215062
